"time","US.AL.sa","US.AZ.sa","US.AR.sa","US.CA.sa","US.CO.sa","US.CT.sa","US.FL.sa","US.GA.sa","US.HI.sa","US.ID.sa","US.IL.sa","US.IN.sa","US.IA.sa","US.KS.sa","US.KY.sa","US.LA.sa","US.ME.sa","US.MD.sa","US.MA.sa","US.MI.sa","US.MN.sa","US.MS.sa","US.MO.sa","US.NE.sa","US.NV.sa","US.NH.sa","US.NJ.sa","US.NM.sa","US.NY.sa","US.NC.sa","US.OH.sa","US.OK.sa","US.OR.sa","US.PA.sa","US.RI.sa","US.SC.sa","US.TN.sa","US.TX.sa","US.UT.sa","US.VA.sa","US.WA.sa","US.WV.sa","US.WI.sa"
2013-12-01,42.0807959728063,14.3349171338825,29.596619477116,20.1898723138941,19.9814037127605,38.5963184073744,29.5574179154248,27.3431949924706,21,22,28.5662489859931,32.2535254527284,28.7084731375791,34.2598356324797,36.3739043673622,31.7354871658289,31.8933360077913,35.5679425585229,27.2313515033641,17.7620411860198,25.2356763406902,25.5575926394614,27.4414299626219,26.2136137305176,13.3531164868254,25.9888626739818,27.6100135386007,25.4827569559458,26.0231344427899,41.3931299659522,28.6003579698557,25.4066077385052,8.47326431167421,29.9737602558416,32.9181416477532,40.0561913921995,32.1527991242551,23.9353066760305,19.3661075077133,45.783923792209,26.9157857350724,23.6108443402922,32.6302282730217
2014-01-01,42.2381321004203,15.1739647747597,30.1525018357572,19.0591413381028,24.2766122378277,34.8004208134611,28.3166397292135,26.3658801226459,27,29,28.4267948027227,31.7092830913965,28.2212448398101,28.7289488336129,32.9898484263896,33.7969068671926,26.0851442187503,33.7525148779234,27.1596220428779,18.4767782185583,23.6809731522343,26.48443967926,27.9434211636301,28.9068230130418,12.6277363100188,26.9992936801645,28.7585874709969,31.5144637123829,26.8666743824942,43.9391691284247,29.7773319595036,24.3965345390943,10.9287290239656,31.1982099995886,30.5628679629206,37.2390076652808,31.9863101755514,23.0924368636812,22.2364534055373,38.4878427177121,24.4921470464908,31.774269652569,34.6767866023562
2014-02-01,41.7340662021642,13.9732218100842,28.2607697144603,19.34869459705,23.1708832015336,33.9232258534903,28.2627571221317,25.8258803873937,23,28,30.3782593487239,33.1867126074034,38.0735084072308,25.6707057616005,34.5132044796372,33.6400563689992,34.9738201818066,32.5088316153115,27.3689858537741,19.8668457242815,24.0910420002652,27.0852365901102,26.104138224505,30.1543915593985,12.9301844772262,26.9789146898887,26.8484853505328,30.8930391484488,25.3938534911889,41.6755631445386,28.4066487958865,25.3928349862417,9.4204281620228,27.1288976583329,31.238902429384,36.0063948245507,32.9767471606532,22.3550801369887,23.4305732929174,39.0933213839522,22.69406449942,21.9013878801104,32.3372163571655
2014-03-01,40.4100691990049,13.1566395828059,24.1385233547955,19.0405076997083,21.4528199941278,32.8941455166563,28.5612661484094,27.269333179315,21,19,27.995952964329,32.1579158461641,32.3196493502314,25.0564200762652,30.1011696330796,25.5541798472649,30.4300644892063,32.7532361887492,28.5027034835328,19.7475314783137,21.1728511144984,29.3971706711211,26.2395470198121,28.6077308533589,10.7870279982361,27.0865768479739,25.8653118327979,30.1581325495454,24.4766425345252,42.3329112442373,29.6060428800608,26.9140115305879,8.22790077305976,31.4593172785199,32.2876733823364,36.6348028107823,29.6876664649375,22.8873119098758,14.7046037625586,38.9758391830098,26.6733200073176,26.4723090121987,31.5148364125912
2014-04-01,38.3023230540128,11.8712224416265,32.9332208293,18.1120931591501,21.3261203466715,37.8251765851928,28.053525541367,23.0594727027705,19.5932395347764,24,27.7489419521688,30.9362200924522,31.7813603712895,25.0526541413471,34.2416285908745,28.2473835202582,30.3364337864144,32.9548259870428,24.312973337632,20.0135591978882,22.257986114451,25.8241780973754,25.7933160595024,33.4731296838981,10.9463310470893,30.2398424895998,26.9649943568198,35.5771220580797,27.705015576611,40.8567307160351,30.2482473127557,24.4716101894799,8.88441994819607,30.4775334043499,30.5897861051169,38.2750477693896,29.8711163801298,21.7556159976751,22.4427763133911,32.6287797007756,23.149279334148,34.3971986091475,31.8076692438902
2014-05-01,38.7706082598961,9.75366069650016,24.4123792633556,17.8850998762847,21.6521765782592,31.2206572833983,28.4321526280316,23.9401499741416,28.0709067545361,21,27.6826233216976,32.1110087856387,30.5144911141408,21.7779709813951,32.4117414929561,34.2651775759008,29.7271685319229,33.022536206224,28.4043431966384,17.5178434314828,24.3049526362687,27.2656323231013,26.2304762324701,30.0669700162686,11.6183355146183,27.938560629129,30.0462870082461,32.2165136762602,27.4953590586383,40.1978532818234,28.0904123806774,22.3265039616497,9.89491338995949,31.0956456358174,35.221451776941,35.4439056478278,28.9639296058055,25.5743843463712,21.0845237513659,33.2152987016445,28.5745523999374,24.4953730823358,29.9490267528037
2014-06-01,35.6424634593703,13.7850193994073,26.8510672775509,17.5985636489064,20.7538068098605,34.6030598277852,26.7599315611922,26.3892640739612,25,22,29.5760587659784,29.6916500994737,31.7240916495978,25.9513869544296,32.008940462166,25.7432236907815,26.7246905842644,31.804506776974,24.3801480709543,17.1298612717342,20.6072289106277,27.9230280943421,25.1154511656795,32.4899348945179,11.7476096261892,21.2205455292168,30.0930866453341,25.296025317749,26.8332003723165,42.049277167013,29.3050590536972,26.8792463563461,6.1458292623546,33.6702283159394,29.9679908379897,34.1304563070239,28.0687286877375,21.7455590814761,23.0575428793422,32.1114773756222,25.1252955288628,22.4375299554748,30.265553845824
2014-07-01,35.5542318503931,14.2016654921498,26.1821310490133,17.5633170834193,21.9638501775757,39.2231297595232,27.4755127746985,25.3141851302846,17,27,28.7073779098254,31.4982682350388,32.5639940850872,26.9805829677906,26.5951604194184,30.9929089341821,32.1465529275467,28.6228779559333,24.7881836300197,16.485377660056,22.5351107580338,32.2399080075867,25.6873921884164,31.0008505449144,10.1342369450179,26.4247968764719,27.2921906216072,27.0132158626407,27.3829076945548,41.7384932970475,27.1480112604301,25.31720152656,7.61575880039205,30.8928694655922,30.7546874931883,38.3657941361423,26.9926953984028,22.6148857290358,16.9584232557667,22.6441714010766,24.7713532783328,29.674924468682,27.8430258143335
2014-08-01,38.6448849428609,13.5044700607903,25.3853191382211,17.9576115363429,18.6379344421048,30.5478685232416,27.4233277515677,22.9305814213186,12,18,26.2832201570604,30.7612870257659,32.1366798513393,22.5931777704762,29.4707003552532,29.0593089652571,27.523138756148,30.3774153716901,24.3650846454122,19.3680477088126,19.0023081842988,32.8269660448842,26.0401531997687,23.9904473736741,11.9314230053336,24.5365889563796,27.6883685747841,32.5902986352546,25.6810142776445,43.4768920043462,25.6944904284615,26.0736809660129,8.78396287904514,29.7652489791215,28.6685250501993,32.9164140051974,28.7397948302554,23.0610956862529,23.2574206537657,22.5146748280652,21.0717673845926,20.7235538041909,27.8614795358297
2014-09-01,38.3742013466296,10.4122169263111,27.3052678627673,18.0223410240314,22.6665064280112,30.7538164674402,27.1212382295405,23.8484542673395,13,17,27.0102498364397,29.5196171224223,33.7496187153727,21.1175369501096,29.0765082010951,29.7658142949589,33.1229716696444,30.37078484709,24.5456504136178,17.0186627005206,19.8456360749105,27.4076225186827,25.3276356324774,30.4028965986773,13.5858406365095,28.8499043658455,30.095074027696,20.6765160680581,28.253057529142,41.1221596835902,28.6080103676412,23.6296930426637,10.0259195329146,31.2674671284549,27.1669824749097,33.4762742070966,30.5162585427656,22.2550609537274,19.7838708641939,21.3761538350453,20.2869423178206,21.3002283012702,28.5905821603055
2014-10-01,36.5853110525522,10.681305315959,22.7021467292343,20.0919925677877,20.7992495402455,33.719187104685,27.7058942998579,23.7711575555728,12,23,27.9311955795826,30.6007714022271,23.398079008439,19.3951028826273,27.4453090240798,29.4498107949325,29.0007638725502,31.9812852784656,26.3455601290014,16.9250087640053,21.5367245677822,32.7836661432212,26.8071137007731,25.8404424187439,11.2398649136443,24.0061904386983,27.0715240611007,32.2855790898373,28.1705731913291,40.9124968369192,25.7656427504127,19.4836165282955,8.432444261689,29.8536365486807,29.2003519383502,32.8774524167577,29.6179585283171,24.4145573728287,15.757445748405,20.5640471033344,19.6538590870651,21.1479741546997,26.9364838144675
2014-11-01,39.5349267687543,14.0010520557591,23.0832315355741,18.8361397028557,21.6703176185251,28.8099651819471,27.519914432228,22.7031414006302,15,13,27.6717924548936,28.5271290023386,36.1188093383742,17.3524836612727,23.8026500977472,36.7301817950023,29.8822208120733,34.5247107628225,22.6191285431839,19.1533940041442,19.0973495658238,28.0406076928703,23.7375875061859,36.7684714877775,11.221798159418,23.597288588549,29.2429838987865,33.4000062705003,29.4116858261709,39.3291244557005,27.4631694702383,20.9959956676562,8.89016154877891,30.2250151592363,29.6306686371123,35.670889075502,28.9624718829909,21.5488665092346,19.6949569104984,20.0673496114064,24.4260905550142,22.7499204740731,25.3900159027375
2014-12-01,37.7119723012063,11.9456310349249,28.5471746077149,18.0309095438665,21.230095557268,37.1549924508301,27.0941783948896,21.1566189594561,13,14,25.7721606764302,26.911134528384,23.7416422875308,29.060884959034,28.6256010259452,30.7159696061454,27.9706340450449,32.7897073184459,25.807962909506,17.8175453447634,19.7459260994329,30.6686464947373,24.9415420666251,35.9841865727473,10.7988707151877,23.2511143452213,30.1325020811306,25.2016632893366,28.4521535851715,35.3061589980427,26.0044567753826,25.406358135542,8.48369128208926,29.9794870194949,26.8761131919722,33.5585240365425,28.4375885701174,20.3163605142151,22.9676461485525,19.2455537994444,23.2083139677769,27.3389332090177,28.4794660063808
2015-01-01,39.9566002872032,10.4322861773335,14.1960689045915,18.2711103225582,18.8819665102845,29.3260995059773,24.6629908807502,21.8290424070027,16,27,24.6438074480334,27.7718868008826,24.3393438620422,22.4205349184529,27.3483663912032,29.7988735996603,22.7938228142099,31.6768487915685,22.4453479781884,16.6140008625063,21.5602845839194,27.3125592132629,23.3921854414553,29.8194861717762,12.4681893073458,21.1388799407026,27.876248647717,18.7687205934647,28.7547298469222,36.7654415771678,25.9400865176291,23.5253163461637,9.11907841899675,31.2996310266968,24.3261400236869,31.3638436495367,24.0008946019787,19.5866246557562,19.5380424972698,16.657474069113,21.7717979190581,20.8519469417596,26.9694260992882
2015-02-01,32.6875201906095,9.31565985344527,21.2561576523177,18.5216642231294,19.6061926798103,29.3659598889211,24.4945874452767,21.2212157567572,17,24,24.1052829441646,26.3221365264246,27.2993233812905,24.9768843492012,25.7693380407428,33.6402280060301,25.4446462300488,31.3796993222032,21.8037913081433,18.014173275788,23.2855167717626,30.3354515283343,24.2287725889823,30.0209019720659,12.1778650756703,23.2701104885753,28.7885704508175,26.0654734627178,25.4171250498482,35.0453423417021,25.3666950556996,23.4393117165163,8.48193698361871,30.0259514297503,25.4663401563406,30.1584296770148,22.3195369458828,19.5964065573537,16.4974759945298,14.9254406270698,23.5609136541728,21.9020931149397,27.573542355596
2015-03-01,32.3496713415374,12.2168804681047,22.1460034617985,19.7811755091547,19.665291945569,25.8476711734679,25.7051256435602,22.4139069682563,19,23,24.2834022565129,27.3885401483297,26.5810234606583,24.9875465118865,26.0726974180949,23.6050777631723,20.9434235581612,29.2358159835676,22.3125086958509,16.2248984002631,22.0549733838976,31.3565040504634,25.0423027922951,23.8031082496983,12.8226067089838,25.221411454481,25.0630080130006,25.9533530045969,26.3747550061813,35.5984524062547,26.0174808659749,27.8752094206823,8.24864217667994,29.7446752697987,27.1388762810707,29.668127013802,25.9798647223092,21.9515643250428,22.956470367304,14.8751745325141,23.9025906899236,23.635992687077,26.2512587232121
2015-04-01,36.6561845151761,11.8711761451545,26.9180561563182,17.9922186896813,22.2532956932365,31.4416233675173,24.3131107279314,22.1022563458993,17.9607978579215,23,25.0012548135697,25.876138577774,25.7929395187632,21.1818002461941,27.24645731341,25.2887300223344,27.2721361952368,29.2415855577289,27.9324824307695,15.5260128450319,20.2647469782338,24.9341602159501,26.7345227252116,25.3462563089448,10.9490370004904,24.7882079352028,27.8804055055609,23.357609765742,28.6783128950843,35.9929973840026,24.5763502212753,26.5108333496574,9.87106829205997,28.5886497402428,26.8813234580503,33.1250293243389,25.0562073361683,20.7800317330399,22.4045894759225,15.8350599091048,20.2787073223782,24.8421482527353,24.2097036103276
2015-05-01,35.9106423740876,11.704265808386,23.4039876088453,17.533839348966,19.5898320375797,32.5606659970569,24.5102989448169,22.9116303467345,16.0905992198191,22,23.96733848273,24.5639079472028,26.5347837266823,20.6620959546613,24.8876108270562,31.2272778510923,19.7585728622559,25.5246520535715,22.4010970264004,15.4002188465311,20.0778550325372,25.2456877528747,24.8865803120192,25.4794903965994,10.5752379826034,23.7887827535348,27.0393961628399,27.996044681867,26.5431937231393,33.3350287662504,24.0644244290572,24.2679293034238,11.8690593976493,29.0748635265581,23.7524970749947,29.3287242523159,25.9589370107111,21.5946669926051,19.0683240807493,15.0627163479035,21.1466187934971,22.5351061772249,24.3551283560423
2015-06-01,34.2373985729773,11.0280559318544,18.8871913835084,18.3158802740722,21.6968176939697,36.5889802422902,24.8484386166236,20.7294815258786,16,24,22.6783188404981,25.3713362863403,22.9316549360754,18.0345457459163,24.9796913194914,30.7371915811134,28.6353093350901,26.7602963579332,24.3400350619497,16.1285399011654,22.7634391990149,32.9995743201358,22.2632535537417,20.6151333510149,10.7047656638593,24.3251848321078,29.0495618980123,35.3618502512831,27.8054466972893,33.6395213936332,25.6269776013667,27.8385339334413,11.2420355515367,28.0319465513061,26.5602914939163,27.2483232230254,24.438910042928,20.7785309483255,13.1799726521169,16.0413138415103,22.0954867728706,22.4373408669214,24.4198669559904
2015-07-01,36.6748957179108,11.3613781147774,27.1825893118795,17.3627963350316,21.963229357067,30.1083479273082,22.7383664344346,20.8282669531418,21,11,23.9794938156746,24.3953337333878,28.0523949302655,17.5780636133663,25.7815066128353,31.9964197658722,27.2039900343384,30.6710545511964,22.9974123119435,17.3704985729023,24.2861029880458,22.9078018683241,21.0876437991774,26.3333720461914,10.0484717683166,21.2199544114503,28.2143635300454,28.2667848447937,27.3851739757316,32.1734437068389,24.5184147060897,22.6983964280263,11.3981886825864,28.9112839300771,27.2347679162484,22.6617817544301,25.1972603886136,20.7326508618641,15.2049128354715,32.499482624196,22.8102492025547,23.9048582876441,25.406570141397
2015-08-01,35.6353924718269,11.5751164109917,26.4053959368716,15.828599789856,18.6378746464729,36.6199000818356,23.5057620640382,20.9956818838772,24,17,22.5225046688736,23.8775093334809,25.506107830767,21.2920281139313,27.6275731315807,35.0553380515672,19.298398645828,28.0245692195448,23.445043610955,16.5439559057515,20.0024967264363,27.3559029780041,24.2463231397668,22.9067071885096,8.91706085707155,21.9183822714388,31.1534619282492,22.8093821536456,26.5982314281129,36.8604772152838,24.770196418829,25.1082906655272,10.543227307972,26.911378541108,27.4539981379982,21.3136949427489,24.9114825330552,20.2040017830765,14.5216427627673,34.166034715389,19.1763708792107,23.4273633550859,24.2528702874801
2015-09-01,32.3560601299196,11.4533059423325,16.300350884395,16.8096212979535,17.2702929128101,36.7032208739454,22.9486115813946,20.7522217729288,19,15,22.8044963813888,25.2359450352829,21.8739852602128,16.4291827546075,25.6962370856105,30.7352563529586,18.7898134660163,27.6603915154067,24.5752787007835,15.9763772597332,23.8142599639682,33.9854640054266,20.945697964537,23.8361085972297,10.403646716727,14.6117778205549,27.161086334418,22.8610110835384,26.2513885926885,35.7111886323495,22.4777633978554,23.6299455995325,8.99820744938564,27.119216687148,25.4526755590189,28.3565713438089,23.9825943544806,19.1363506897066,16.6641827252401,33.0943248855023,19.2886045207745,21.3004347502757,22.2831278312877
2015-10-01,33.5762797530466,10.6812800349283,22.6909888126227,16.0122653136552,18.6100593587999,26.3963279577998,20.2466924643184,21.590781742583,23,15,20.4889442468237,24.3757945886204,22.3824946833041,18.0804311838219,25.2979843076473,25.4739262225119,27.742378666169,26.0190936324258,21.2499902200032,16.8444241265525,19.3830769968307,21.1509157109871,19.2395235303863,23.6722398289714,8.32792801374358,18.4809766074348,30.2550433164715,28.0150277078893,25.0418704251379,33.1722843226416,21.4807550178138,22.4063413499695,7.37772679805014,28.8108577749831,25.6780928808312,25.9876686627725,24.1349458810956,18.8378963380744,15.7819776875188,31.4579493568849,19.6481981896878,32.8956366851878,23.3740631093558
2015-11-01,35.428240814101,9.33416730657249,24.0729891381476,15.5915600584277,18.2487669993839,31.1375021848793,20.6399530213276,21.4949437804251,21,14,20.7701170134188,22.549692846663,21.6852038840493,13.8611019323529,26.4347262196482,30.7152549587014,19.5249956735839,27.0515622764242,24.9700717686936,14.3783498610683,17.3052541161756,30.4785408423497,21.3336088482711,16.2204020108619,10.0638276331499,24.6326674348276,30.3915760007997,24.7591473756761,25.8787546373669,34.4127980637032,19.9832110840756,27.1710833480704,6.35931196213069,27.8061240567789,22.8187235679465,33.3600574043959,26.5365781711897,19.1564871629705,15.7609384240992,30.7313424435566,20.9231728547999,22.7498500656791,23.1278824295328
2015-12-01,36.029143967488,11.9455427763013,27.5174366209614,15.8127647722274,19.9811562709196,33.00768768712,20.9363679663164,19.9213291725974,19,14,21.8096715577539,24.6512855726575,24.9901103345624,7.01985393263664,23.5673864393275,31.7011504657446,18.6997204946878,29.2656693931205,24.4792771324478,14.0323746773961,18.0257372693287,29.3904567043675,22.483215795829,25.2857883509416,10.6953422209562,21.8565341361798,27.6587963082056,32.7215245580548,28.4180311269703,31.6538529350815,22.106164814376,25.4062180645582,7.27520451187056,27.4796284309536,23.2790453276632,34.2162166253004,23.4909672040846,20.2751024701584,15.7147775599379,33.6622688583738,21.9639843835585,18.6403744365746,20.5781477304612
2016-01-01,28.1215455863285,10.432397326847,19.209569990494,15.522472987776,17.9828776955474,32.0810288948811,20.095796684977,20.0122014926691,22,25,21.628222888711,24.5163020916161,25.3025757469743,11.6467806452691,26.2627430715758,26.8009718995873,17.6142051418902,24.7190471550021,25.1537738106119,15.6733714113186,17.6402970324017,23.1745362011552,22.4233416538024,21.767724967259,9.55473632979859,24.8195915045945,26.9762217385512,28.0748757503324,26.8217883082524,31.3851215675663,21.1402785482958,23.5253318806154,6.39138394179053,24.7684150532071,30.0168142858033,24.4446688052792,23.1155572863712,18.7044220035323,17.7439786517303,31.5920521404159,19.9550548960087,21.8448514636845,22.741489992237
2016-02-01,30.3432036508312,11.1788277462095,23.246659412874,14.9721963018072,17.8238216970177,31.2095189235966,18.8420745249124,20.2940701994385,16,20,20.4022587651067,24.1302002335568,25.3284678342767,6.33551505960265,25.656324543544,23.6485452027094,23.5062405049808,24.3388337066728,23.6997837387067,13.3157350900566,16.2050517706528,24.9184590396995,20.2643541322886,21.8763992566726,7.63280060912583,20.4863249555279,29.7365018648518,25.0878911473064,26.3607844998612,32.2037300089514,21.3100016805418,26.3689326933333,7.540289433953,27.085991118891,29.5663969387154,24.247011712076,23.2929663360164,18.6575006088557,16.4949692436581,32.6679981336445,19.1969535093718,16.1888597021959,21.5043061232945
2016-03-01,35.5306821553893,10.3374252651337,20.1468323258213,14.4828640029081,16.0898913058774,29.441706846458,19.0408449585122,18.5323617554991,24,13,20.4667462103436,23.0187763767846,25.6034006142737,9.61926124660821,24.9930971161438,21.6281401455969,19.3791000152628,25.2640780279752,23.2147953943425,13.5630569047839,18.0619756455136,27.4367380056889,22.2251118734961,27.0536646918369,7.97680645434908,22.669874532921,28.6495953916623,21.6281562976086,26.3738619751227,27.9016563487548,20.6362203837494,20.1856626674887,6.42486224666467,24.2700191096441,25.7730504357621,25.6823402438836,22.2690554854643,17.198328316897,14.6971962656573,31.6349743220981,18.3905027256149,19.8542587982702,23.3177703138449
2016-04-01,32.172104905402,10.8819097679555,18.9186558403891,14.9671982038486,15.7628102587194,34.581068514627,18.7024174553186,19.22288670723,23.6088765256145,20,19.6651345186024,23.0983398171949,24.7750232521502,9.62831973853607,19.9096417338533,21.3096170568394,21.764287723261,24.8309287678755,21.4189498609549,13.7322400143521,17.153896343264,24.043814996027,18.5561154666857,22.3735689827039,9.12703074394206,20.3460757772087,29.7327600102601,26.2930644358247,23.9194431525034,28.2108119370429,20.7954146689755,21.4126321223324,6.91286365857005,26.6909409507246,26.8896290796587,25.091669495726,22.1655243783031,18.8624846989132,14.9383362260648,33.5025732183753,18.3566966148219,20.0647722933659,23.3721282437296
2016-05-01,29.2681366098425,11.7041629961895,21.3965964130147,15.6238089877873,18.558562491084,30.5269059915598,19.6081518125351,19.9118221606753,21.3479027455281,16,19.1238394603402,23.1138206139793,24.5383571069294,10.7741350642002,26.3472635267255,32.2015536691114,23.2745933654102,26.1031826242921,24.243678480005,16.3556569036959,18.3849854158333,31.3041109958593,21.8406172963807,19.3387680994855,9.56026327533185,21.7232791150367,28.0194622622613,22.8346369491754,24.5976746354109,28.432880147628,23.0507524179439,22.326429487338,5.94163936223916,26.107980146614,27.6464588362034,27.2302923326392,22.957815131197,17.667388551823,15.0570935895406,35.0861168281343,20.0794419673421,26.4535452147111,22.663971330169
2016-06-01,30.0226215046489,10.109081911948,14.908065704249,14.3317395653824,16.9799625210636,35.482167749432,18.1584590661895,19.7771353777498,18,13,19.730132593714,23.2587211017722,20.2897295711883,8.04002715728535,25.5517727585545,26.730495704706,21.449307115742,26.021974351424,22.2783564071153,14.1087334332182,16.6819015165034,24.5381617393688,20.3018026568036,22.4176855578794,8.58277651767458,20.0716383720206,27.0251782534431,25.4242294853991,26.8008683470037,28.0329638452513,21.0441395352976,23.9984182713117,8.16637185794725,25.2133715429823,26.6342121885011,24.2728090734727,23.5255959278025,17.9330090554789,18.6462453804717,30.2049046496135,19.0780443908463,21.5741408844584,21.0814784556969
2016-07-01,25.9163136370031,9.46787422034398,15.1945240043341,14.2918776815074,17.9695921274712,29.2062745295833,18.0012104264554,17.2293920083818,21,17,18.41226396709,23.2050432859857,17.2092376758067,6.21004513873547,23.0286157197769,22.0045990690237,19.4485699937189,24.2538835102624,21.1338680912133,13.7049706546893,14.5717329285297,23.7564227135051,20.995118471285,18.9286192717667,9.92669171944672,18.6106870417805,27.2438612662292,18.1178231443166,25.5016365701642,28.695186326556,19.2639206620335,20.079407578433,7.59361094778017,26.0862088565415,26.4528399664176,22.7849873984232,20.6993103421243,16.9739491128368,14.3224334041905,31.5046949270373,15.8873223855742,17.3105277822065,21.873107482431
2016-08-01,27.2833304669729,10.6104435385692,11.4317877603993,14.5766648096333,15.694930609514,29.6340463182101,16.6499703674509,20.0188795040188,24,23,18.5949275333895,22.7486908509118,19.8322954167151,11.0081332396115,21.1148277467363,21.0628460580889,22.0334185893267,24.2985886779905,21.5642662035209,13.7739761507744,15.8840717751105,24.0732957870609,17.7949440497409,21.7239633687187,9.81774622369859,17.4285476031452,26.655241275607,21.9436007515292,26.5921710829162,27.4089886739657,19.2624976286211,17.3828694460888,6.15697127055363,24.9563314186222,26.2592309610453,22.4483933539062,20.1237336156487,16.3770363821127,18.3649432360185,33.1277482347452,18.2227627715016,13.5161528669019,22.2354274651922
2016-09-01,29.7447379840349,10.4119989975123,24.2834013206303,13.6544306560387,10.7941718598831,26.7935442679126,17.7329639577234,17.6493444206908,24,15,18.6778116577892,20.6748146542033,16.9182721290329,9.09242266969936,22.3597603508308,29.713881889141,22.0804706513861,23.786024578383,20.3364064156295,12.7967876651796,16.9935008621914,20.8300993682554,19.7836262994899,21.5670116104753,8.32722917345135,20.2321164539802,24.1900379757697,23.8165720257277,25.2520252013553,25.9717725995274,18.3905827669377,18.2596128769695,8.98382494691484,23.9927344307413,24.9101635468665,25.262175349826,19.6267390630625,15.9813141117274,14.5851715030819,30.9345732768159,18.2756911700286,17.7504125145303,20.4609955330384
2016-10-01,28.5254289135655,9.61309630842132,20.6821363475593,11.6442293259216,12.0418925417543,27.4783985645426,17.0498597762635,18.3464463330275,18,15,19.3248206170672,21.2370971578918,16.0045865492604,9.50866950738051,22.023581226638,21.486021494757,19.9684566158193,24.3269809754447,20.2736897478839,13.6506219080392,15.0757398870109,28.5535139719236,18.1858939644495,19.4896783187759,8.37612053345802,17.4027861804024,22.9978853677701,19.4927098543063,27.1205698370686,25.4321174209116,17.1870390833363,19.4837476648219,8.42580206418198,22.2230768396614,23.6139908996949,22.0519799154075,19.7494612491885,17.7131754159154,13.6890395898702,27.1591280917347,19.6351417207957,18.7973381574008,19.6498067328448
