"time","AL","AZ","AR","CA","CO","CT","FL","GA","HI","ID","IL","IN","IA","KS","KY","LA","ME","MD","MA","MI","MN","MS","MO","NE","NV","NH","NJ","NM","NY","NC","OH","OK","OR","PA","RI","SC","TN","TX","UT","VA","WA","WV","WI"
2016-08-01,69.5652173913043,44,46.1538461538462,40,41.1764705882353,94.5945945945946,51.4285714285714,51.5151515151515,72,47.8260869565217,74.0740740740741,53.8461538461538,77.2727272727273,44.4444444444444,93.1034482758621,57.1428571428571,110.714285714286,75,92,88.2352941176471,68.1818181818182,67.6470588235294,63.6363636363636,128.571428571429,32.3529411764706,77.2727272727273,100,66.6666666666667,78.3783783783784,66.6666666666667,71.4285714285714,56.6666666666667,21.6216216216216,87.5,133.333333333333,62.5,47.7272727272727,32.6923076923077,40,64.5833333333333,50,57.8947368421053,86.3636363636364
2016-09-01,73.9130434782609,41.6666666666667,48.7179487179487,35,26.1904761904762,72.2222222222222,48.5714285714286,47.2222222222222,72,37.2549019607843,70.3703703703704,38.4615384615385,77.2727272727273,55.5555555555556,88,57.1428571428571,84.2105263157895,60,79.3103448275862,70.5882352941177,63.6363636363636,70.3703703703704,48.6486486486487,94.1176470588235,28.125,81.8181818181818,82.8571428571429,63.1578947368421,67.5675675675676,52.3809523809524,58.6206896551724,53.3333333333333,25.5813953488372,71.875,171.428571428571,50,46.5116279069767,28.8135593220339,30.5555555555556,54.1666666666667,48.8372093023256,40,63.6363636363636
2016-10-01,66.6666666666667,40.7407407407407,40,25,35.7142857142857,72.2222222222222,42.8571428571429,47.3684210526316,57.6923076923077,34.7826086956522,62.962962962963,50,81.8181818181818,53.8461538461538,75,47.6190476190476,78.5714285714286,59.4594594594595,79.1666666666667,73.3333333333333,68.1818181818182,66.6666666666667,52.5,111.764705882353,25,92,90,59.0909090909091,67.5675675675676,50,51.5151515151515,56.6666666666667,21.6216216216216,70.5882352941177,133.333333333333,45,41.304347826087,29.6296296296296,37.1428571428571,48.936170212766,44.7368421052632,47.3684210526316,59.0909090909091
2016-11-01,54.4871794871795,34.1764705882353,37.1794871794872,27.5,31.25,62.8992628992629,44.0740740740741,39.2307692307692,40.1818181818182,38.9978213507625,57.4074074074074,41.1458333333333,90.3333333333333,39.7252090800478,70.6896551724138,45.2380952380952,84.3920145190563,49.3253968253968,67.816091954023,64.7058823529412,59.5454545454545,46.4705882352941,45.4924242424242,86.9747899159664,21.2316176470588,78,77.0430107526882,51.7773892773893,64.8848684210526,45.6481481481482,51.619644723093,50,22.6272784412319,59.0992647058824,104.166666666667,38.75,38.7237762237762,21.9090909090909,29.6031746031746,46.873643074251,41.4035087719298,42.1428571428571,55.3977272727273
2016-12-01,45.6521739130435,29.6296296296296,33.3333333333333,27.5,35.7142857142857,48.8888888888889,44.4444444444444,42.4242424242424,60,48,59.2592592592593,40.625,60,54.1666666666667,80,59.5238095238095,89.4736842105263,52.7777777777778,76,58.8235294117647,48,44.4444444444444,48.4848484848485,106.666666666667,25,74.0740740740741,73.3333333333333,44.8275862068966,65.625,50,45.7142857142857,53.3333333333333,24.3243243243243,61.7647058823529,107.692307692308,35,36.9565217391304,20,23.5294117647059,48.936170212766,43.3333333333333,45.7142857142857,54.5454545454545
2017-01-01,65.9420289855072,40.4040404040404,43.6868686868687,36.25,47.8991596638655,60.6918238993711,51.705069124424,54.2124542124542,81.4545454545455,41.1680911680912,82.3188405797101,63.6494252873563,75.7142857142857,73.0014025245442,96.551724137931,69.0476190476191,98.7616099071207,68.6111111111111,100.823529411765,86.140350877193,86,72.4444444444444,56.5530303030303,90.9090909090909,31.25,173.701298701299,100,60.1674641148325,81.8978658536585,64.6296296296296,67.2952586206897,46.9642857142857,27.0870870870871,80.3308823529412,116.599190283401,54.4444444444444,54.3706293706294,24.1111111111111,31.781045751634,71.0372340425532,60.4761904761905,38.6416861826698,76.8465909090909
2017-02-01,69.5652173913043,34.4827586206897,37.7777777777778,37.5,58.8235294117647,54.7169811320755,45.7142857142857,45.7142857142857,81.8181818181818,59.2592592592593,86.9565217391304,72.4137931034483,54.2857142857143,61.5384615384615,89.6551724137931,69.0476190476191,136.842105263158,66.6666666666667,84,94.1176470588235,60.7142857142857,54.5454545454545,57.5,100,32,192.857142857143,103.333333333333,72.7272727272727,76.3157894736842,56,62.8571428571429,55.1020408163265,29.7297297297297,78.125,78.9473684210526,53.3333333333333,51.9230769230769,28,27.4509803921569,85,70.3703703703704,51.4285714285714,78.125
2017-03-01,70.6800445930881,32.183908045977,57.4102564102564,42.1875,47.5935828877005,94.5175438596491,47.9910714285714,44.3589743589744,90.9090909090909,70.2546296296296,91.5113871635611,58.0213903743316,58.8345864661654,54.9627791563275,81.0344827586207,64.2857142857143,206.882591093117,72.6388888888889,85.3793103448276,80.9597523219814,94.25,64.6969696969697,50.2457002457002,93.8502673796792,38.75,Inf,102.666666666667,66.3401253918495,84.1463414634146,52,65.615763546798,38.5204081632653,44.5945945945946,78.4663865546219,160.323886639676,67.9928315412186,48.3086680761099,32.2692307692308,31.4502164502165,94.1911764705882,67.2619047619048,39.4613583138173,80.2801724137931
2017-04-01,66.1371237458194,30.8777429467085,53.0512820512821,42.5,46.6844919786096,99.1228070175438,49.4196428571429,48.4981684981685,106.818181818182,81.4814814814815,88.9233954451346,54.2780748663102,71.8045112781955,57.1960297766749,81.0344827586207,66.6666666666667,169.635627530364,62.0833333333333,81.6551724137931,81.2693498452012,80.875,60.9090909090909,50.5733005733006,101.069518716578,32.0625,Inf,101,71.512539184953,84.1463414634146,51.0740740740741,61.3300492610837,36.3520408163265,45.9459459459459,81.7226890756303,130.769230769231,67.4910394265233,44.899577167019,31.3076923076923,31.3636363636364,95.6617647058823,60.0529100529101,44.3559718969555,66.9719827586207
2017-05-01,66.1371237458194,30.6687565308255,45.9487179487179,38.125,41.3636363636364,79.3859649122807,47.8571428571429,50.0732600732601,90.9090909090909,84.0277777777778,77.639751552795,53.6096256684492,60.2631578947368,53.970223325062,93.1034482758621,59.5238095238095,164.17004048583,62.0833333333333,68.4827586206897,72.4458204334365,76,59.3939393939394,47.2153972153972,115.106951871658,37.1875,Inf,98,53.7617554858934,80.22412656559,51.0740740740741,57.8817733990148,28.4438775510204,47.2972972972973,83.1932773109244,110.323886639676,66.3799283154122,48.3086680761099,29.3461538461538,34.978354978355,94.8529411764706,63.5582010582011,39.4613583138173,60.3987068965517
2017-06-01,76.0869565217391,34.4827586206897,96.1538461538462,46.875,41.1764705882353,133.333333333333,56.25,48.7179487179487,81.8181818181818,106.25,90.4761904761905,67.6470588235294,52.6315789473684,97.4358974358974,82.7586206896552,69.0476190476191,121.052631578947,57.5,65.5172413793103,88.2352941176471,93.75,54.5454545454545,54.5454545454545,54.5454545454545,32,Inf,90,59.0909090909091,97.2972972972973,53.7037037037037,54.2857142857143,33.9285714285714,54.0540540540541,85.7142857142857,94.7368421052632,93.5483870967742,48.8372093023256,36.5384615384615,21.2121212121212,97.0588235294118,55.5555555555556,40.9836065573771,62.5
2017-07-01,78.2608695652174,37.9310344827586,111.538461538462,46.875,52.9411764705882,137.5,53.125,53.8461538461538,63.6363636363636,87.5,95.2380952380952,82.3529411764706,60.5263157894737,84.6153846153846,93.1034482758621,73.8095238095238,121.052631578947,67.5,68.9655172413793,100,100,56.3636363636364,66.6666666666667,86.3636363636364,32,Inf,106.666666666667,63.6363636363636,108.108108108108,59.2592592592593,60,33.9285714285714,67.5675675675676,107.142857142857,94.7368421052632,100,53.4883720930233,38.4615384615385,22.7272727272727,102.941176470588,62.962962962963,36.0655737704918,65.625
2017-08-01,67.3913043478261,34.4827586206897,96.1538461538462,46.875,47.0588235294118,125,53.125,53.8461538461538,86.3636363636364,118.75,95.2380952380952,55.8823529411765,52.6315789473684,46.1538461538462,89.6551724137931,59.5238095238095,115.789473684211,57.5,72.4137931034483,100,81.25,43.6363636363636,57.5757575757576,77.2727272727273,28,Inf,100,54.5454545454545,89.1891891891892,53.7037037037037,54.2857142857143,33.9285714285714,62.1621621621622,89.2857142857143,84.2105263157895,83.8709677419355,48.8372093023256,34.6153846153846,22.7272727272727,102.941176470588,70.3703703703704,34.4262295081967,75
