"time","AL","AZ","AR","CA","CO","CT","FL","GA","HI","ID","IL","IN","IA","KS","KY","LA","ME","MD","MA","MI","MN","MS","MO","NE","NV","NH","NJ","NM","NY","NC","OH","OK","OR","PA","RI","SC","TN","TX","UT","VA","WA","WV","WI"
2015-03-01,124.857142857143,53.3088235294118,Inf,56.2084257206208,76.1322463768116,100,65.9178433889602,60.8918128654971,37.9524886877828,42.9667519181586,112.794612794613,61.4672364672365,208.333333333333,104.211229946524,82.0833333333333,58.4901960784314,109.051724137931,83.5453100158983,100,118.227424749164,112.44019138756,143.725490196078,87.6373626373626,157.983193277311,36.6203703703704,145.578947368421,113.440860215054,70.9615384615385,75.5405405405405,68.0952380952381,99.320652173913,98.9734299516908,24.702380952381,119.907407407407,186.160714285714,80.301724137931,70.9615384615385,47.7523949889462,52.6984126984127,31.9727891156463,57.5831969448991,Inf,190.384615384615
2015-04-01,128.571428571429,45.5882352941176,Inf,51.9586104951959,90.1268115942029,97.2597597597598,62.0667522464698,60.8918128654971,55.8257918552036,54.6248934356351,109.090909090909,51.7094017094017,169.318181818182,93.1149732620321,92.5,58.4117647058823,127.955665024631,81.8362480127186,109.259259259259,112.207357859532,110.885167464115,121.56862745098,84.5238095238095,152.100840336134,37.8703703703704,159.578947368421,111.827956989247,68.3974358974359,75.4391891891892,67.4675324675325,106.79347826087,98.3695652173913,26.1309523809524,116.335978835979,175.892857142857,89.2241379310345,68.4615384615385,46.4259395725866,48.5714285714286,36.0756802721088,53.3006001091107,Inf,162.307692307692
2015-05-01,148.857142857143,46.2009803921569,Inf,50.4434589800443,71.7844202898551,86.4114114114114,62.1630295250321,63.5233918128655,53.1674208144796,43.5208866155158,98.5690235690236,51.3532763532764,179.545454545455,89.0374331550802,96.6666666666667,60.3921568627451,92.9802955665025,74.6025437201908,79.6296296296296,100.167224080268,93.5406698564593,110.490196078431,70.8791208791209,131.302521008403,34.1666666666667,110.526315789474,110.685483870968,74.8076923076923,70.1351351351351,67.1861471861472,93.4103260869565,98.3695652173913,31.7261904761905,108.994708994709,167.857142857143,76.8534482758621,68.3974358974359,43.6440677966102,48.0952380952381,31.9727891156463,52.4549918166939,Inf,143.269230769231
2015-06-01,162.857142857143,47.671568627451,Inf,50.7390983000739,73.8677536231884,106.906906906907,62.1630295250321,59.5029239766082,48.5859728506787,46.7817561807332,94.023569023569,60.7549857549858,167.424242424242,84.2914438502674,93.75,69.3333333333333,94.5197044334975,77.7821939586645,83.3333333333333,106.688963210702,107.894736842105,166.56862745098,76.8315018315018,130.252100840336,38.4722222222222,131.789473684211,116.666666666667,98.7179487179487,74.2905405405405,71.3852813852814,90.2853260869565,95.4106280193237,31.4583333333333,114.550264550265,178.125,83.2758620689655,77.275641025641,41.4701547531319,30.6349206349206,34.0348639455782,52.8914348063284,Inf,152.115384615385
2015-07-01,172.285714285714,47.671568627451,Inf,49.2239467849224,69.6105072463768,102.777777777778,60.8472400513479,66.2280701754386,67.6470588235294,27.6427962489344,100.841750841751,63.1054131054131,198.863636363636,90.6417112299465,110.416666666667,60.3921568627451,94.9507389162562,91.5341812400636,83.3333333333333,118.227424749164,102.272727272727,127.450980392157,82.1428571428571,181.72268907563,33.5185185185185,119.052631578947,120.833333333333,73.4294871794872,76.7905405405405,71.3852813852814,104.008152173913,94.2028985507246,28.6011904761905,127.314814814815,199.107142857143,77.3275862068966,78.4935897435898,40.6226971260133,39.2063492063492,73.1930272108844,57.5831969448991,Inf,161.153846153846
2015-08-01,121.714285714286,42.6470588235294,Inf,46.4892830746489,67.5271739130435,110.998498498498,58.3119383825417,56.7982456140351,65.7239819004525,43.4143222506394,98.989898989899,51.7094017094017,165.151515151515,84.2914438502674,92.6388888888889,65.4117647058823,94.9507389162562,87.7186009538951,90.7407407407407,114.38127090301,100.717703349282,134.901960784314,82.8754578754579,160.294117647059,35.3703703703704,113.789473684211,133.534946236559,65.8653846153846,75.4391891891892,73.7662337662338,96.195652173913,83.3333333333333,28.6011904761905,109.060846560847,172.767857142857,72.6293103448276,67.1153846153846,40.6226971260133,31.9047619047619,73.2142857142857,53.518821603928,Inf,137.115384615385
2015-09-01,112,42.0343137254902,Inf,43.7546193643755,51.4492753623188,94.5195195195195,50.7060333761232,55.4824561403509,48.4162895927602,32.7578857630009,84.3434343434344,47.2934472934473,169.318181818182,92.4465240641711,80.8333333333333,50.5490196078431,109.174876847291,72.0190779014308,85.1851851851852,104.013377926421,107.535885167464,127.058823529412,60.8058608058608,123.739495798319,29.1666666666667,114.526315789474,103.494623655914,54.4551282051282,70.2364864864865,61.1688311688312,78.804347826087,74.8188405797101,24.702380952381,101.719576719577,151.339285714286,67.9310344827586,54.4871794871795,36.7538688282977,30.4761904761905,61.8835034013605,44.7899618112384,Inf,124.423076923077
2015-10-01,112.857142857143,39.093137254902,Inf,39.5048041389505,56.838768115942,75.3003003003003,48.1707317073171,51.3888888888889,57.7488687782805,27.0886615515772,84.3434343434344,40.3133903133903,140.530303030303,62.7673796791444,66.9444444444444,45.5882352941176,84.2980295566502,70.5484896661367,72.2222222222222,94.1471571906355,85.6459330143541,93.1372549019608,59.6153846153846,131.932773109244,29.7685185185185,90.7368421052632,105.577956989247,62.1153846153846,66.2837837837838,55.7792207792208,80.0271739130435,87.3188405797102,20.8035714285714,89.0873015873016,150.446428571429,70.1293103448276,57.0192307692308,34.8194546794399,29.6825396825397,60.8630952380952,45.6355701036552,Inf,115.576923076923
2015-11-01,98.2857142857143,33.4558823529412,Inf,34.3311160384331,52.5815217391304,80.8933933933934,43.1001283697047,47.2953216374269,56.1085972850679,26.768968456948,76.0942760942761,34.0455840455841,110.984848484848,38.9705882352941,63.75,45.5098039215686,61.3300492610837,67.7265500794913,77.7777777777778,80.4347826086957,73.5645933014354,110.490196078431,57.6923076923077,102.941176470588,27.3148148148148,107.894736842105,96.5725806451613,56.9871794871795,59.7297297297297,50.3896103896104,64.4701086956522,83.9371980676328,9.88095238095238,90.8068783068783,126.339285714286,68.4051724137931,53.1730769230769,32.0375829034635,29.5238095238095,55.6972789115646,42.2258592471358,Inf,115.576923076923
2015-12-01,97.1428571428571,32.843137254902,Inf,35.5506282335551,53.713768115942,71.2087087087087,41.8806161745828,44.6637426900585,48.7556561085973,26.768968456948,77.9461279461279,42.3076923076923,117.424242424242,21.524064171123,65.8333333333333,51.4509803921569,59.8522167487685,63.6724960254372,70.3703703703704,72.2408026755853,63.3971291866029,112.352941176471,53.3882783882784,105.252100840336,24.212962962963,88.6315789473684,85.9543010752688,65.7692307692308,58.4797297297297,49.1991341991342,61.9565217391304,61.3526570048309,12.3511904761905,83.5978835978836,84.375,63.7068965517241,54.4551282051282,33.9719970523213,35.5555555555556,59.7789115646259,42.2258592471358,Inf,107.884615384615
2016-01-01,115.714285714286,38.4803921568627,Inf,45.269770879527,64.3115942028986,100.075075075075,52.0218228498074,59.5029239766082,59.5022624434389,42.4339300937766,100.841750841751,52.6353276353276,152.272727272727,41.9117647058824,99.0277777777778,58.4509803921569,87.9310344827586,74.9602543720191,90.7407407407407,112.207357859532,87.200956937799,119.705882352941,84.0659340659341,159.873949579832,33.5185185185185,121.789473684211,103.965053763441,78.5576923076923,74.1891891891892,65.6493506493507,83.1521739130435,95.4106280193237,20.1488095238095,100,188.839285714286,83.2758620689655,73.4615384615385,42.557111274871,41.7460317460317,62.9039115646259,51.1729405346427,Inf,150.961538461538
2016-02-01,121.428571428571,40.5637254901961,Inf,42.5351071692535,65.2626811594203,86.3363363363363,50.7060333761232,59.5760233918129,58.4841628959276,44.075021312873,90.3198653198653,52.6353276353276,158.333333333333,21.524064171123,96.8055555555556,57.4705882352941,98.0911330049261,77.7821939586645,85.1851851851852,96.3210702341137,90.5502392344497,105.686274509804,65.1098901098901,174.579831932773,33.5185185185185,135.578947368421,113.911290322581,72.051282051282,76.5878378378378,59.6969696969697,83.7635869565217,103.140096618357,22.2321428571429,99.9338624338624,166.964285714286,73.8793103448276,64.5833333333333,41.7096536477524,51.1111111111111,69.1326530612245,56.3011456628478,Inf,144.615384615385
2016-03-01,120.857142857143,38.4803921568627,Inf,42.2394678492239,67.6177536231884,100.075075075075,49.4865211810013,50.0730994152047,62.6131221719457,33.07757885763,94.4444444444444,48.9316239316239,173.863636363636,30.8155080213904,82.9166666666667,52.4901960784314,100.184729064039,72.0190779014308,88.8888888888889,90.3010033444816,100.717703349282,116.372549019608,74.7252747252747,185.084033613445,29.1666666666667,145.473684210526,114.112903225806,73.3333333333333,74.0878378378378,62.0779220779221,88.1114130434783,74.2149758454106,20.1488095238095,99.9338624338624,160.267857142857,71.3793103448276,63.3653846153846,35.9064112011791,37.9365079365079,74.234693877551,50.5455537370431,Inf,145.961538461538
2016-04-01,119.428571428571,39.9509803921569,Inf,44.9741315594974,60.054347826087,93.2057057057057,50.7060333761232,52.7046783625731,48.868778280543,37.4254049445865,88.4680134680135,45.0854700854701,168.939393939394,40.1069518716578,80.5555555555556,58.4705882352941,91.1330049261084,74.8410174880763,94.4444444444444,91.9732441471572,83.3732057416268,100.882352941176,61.2637362637363,168.697478991597,39.1203703703704,129.052631578947,112.970430107527,73.3333333333333,65.0337837837838,59.6969696969697,80.6385869565217,94.987922705314,22.2321428571429,105.555555555556,167.857142857143,76.8534482758621,62.0833333333333,39.5357406042741,43.8095238095238,72.1938775510204,48.6361156573923,Inf,147.307692307692
2016-05-01,117.142857142857,40.5637254901961,Inf,43.7546193643755,64.3115942028986,86.2987987987988,48.1707317073171,52.7777777777778,49.7737556561086,36.1253196930946,88.4680134680135,48.5754985754986,140.909090909091,43.048128342246,102.222222222222,52.5294117647059,80.9113300492611,70.3100158982512,81.4814814814815,100.167224080268,83.3732057416268,120.882352941176,75.1831501831502,107.773109243697,27.962962962963,99.1578947368421,109.744623655914,54.4551282051282,65.0337837837838,55.7792207792208,84.375,90.4589371980676,18.7202380952381,101.719576719577,170.089285714286,87.5,67.1474358974359,36.7538688282977,34.9206349206349,65.9863945578231,47.7632296781233,Inf,139.615384615385
2016-06-01,133.714285714286,39.093137254902,Inf,39.5048041389505,64.3115942028986,94.6696696696697,45.6354300385109,54.093567251462,62.3303167420815,29.923273657289,86.1952861952862,47.2934472934473,153.409090909091,33.7566844919786,85.1388888888889,70.3137254901961,82.6354679802956,73.2511923688394,79.6296296296296,92.4749163879599,75.4784688995215,113.039215686275,72.0695970695971,173.949579831933,29.1666666666667,113.789473684211,103.965053763441,72.1153846153846,72.8378378378378,59.6969696969697,84.375,102.536231884058,20.1488095238095,101.785714285714,187.053571428571,82.801724137931,65.8333333333333,35.6669123065586,41.7460317460317,64.9447278911565,43.0714675395526,Inf,144.615384615385
2016-07-01,124.857142857143,35.5392156862745,Inf,43.7546193643755,63.179347826087,100,46.8549422336329,55.4093567251462,51.2443438914027,31.9906223358909,83.9225589225589,47.2934472934473,148.484848484848,35.5614973262032,80,55.4901960784314,94.8275862068966,67.845786963434,81.4814814814815,98.494983277592,78.8277511961722,121.176470588235,73.992673992674,108.823529411765,32.2685185185185,107.263157894737,101.411290322581,64.4551282051282,71.4864864864865,62.987012987013,81.5896739130435,77.4154589371981,17.2916666666667,112.632275132275,183.035714285714,79.051724137931,58.3333333333333,34.8194546794399,31.2698412698413,70.1105442176871,45.417348608838,Inf,142.115384615385
2016-08-01,116.857142857143,37.6225490196078,Inf,43.7546193643755,57.8804347826087,97.2972972972973,43.1001283697047,51.3888888888889,55.3733031674208,44.5012787723785,78.3670033670034,43.5897435897436,130.30303030303,48.2620320855615,79.7222222222222,50.4509803921569,101.908866995074,79.0143084260731,81.4814814814815,92.4749163879599,73.5645933014354,97.156862745098,61.996336996337,143.697478991597,35.9722222222222,83.3684210526316,118.75,77.0833333333333,77.9391891891892,56.969696969697,81.5896739130435,63.5265700483092,22.2321428571429,100,169.196428571429,75.1293103448276,54.4551282051282,34.8194546794399,33.4920634920635,64.9447278911565,46.481178396072,Inf,130.576923076923
2016-09-01,98.2857142857143,37.0098039215686,Inf,38.2852919438285,36.4130434782609,76.6516516516516,39.3453145057766,45.9795321637427,59.5022624434389,33.84484228474,73.8215488215488,34.0455840455841,96.969696969697,47.7941176470588,70.2777777777778,44.5882352941176,79.0024630541872,62.0826709062003,70.3703703703704,82.1070234113712,66.0287081339713,106.764705882353,52.1978021978022,95.7983193277311,29.1666666666667,76.7368421052632,96.5725806451613,70.8974358974359,66.2837837837838,46.4718614718615,70.0407608695652,72.8260869565217,24.702380952381,83.5978835978836,148.214285714286,64.9568965517241,51.9551282051282,30.1031687546057,25.8730158730159,54.6343537414966,41.1620294599018,Inf,102.692307692308
2016-10-01,83.7142857142857,35.5392156862745,Inf,28.8617886178862,42.8442028985507,72.5975975975976,36.8100128369705,48.6842105263158,41.3461538461538,33.07757885763,70.5387205387205,34.97150997151,120.075757575758,57.7540106951872,59.7222222222222,38.6274509803922,72.0443349753695,60.6120826709062,70.3703703703704,82.1070234113712,70.933014354067,87.9411764705882,57.6923076923077,138.025210084034,22.962962962963,96,93.3467741935484,60.7051282051282,65.0337837837838,42.2727272727273,64.1304347826087,68.2971014492754,21.1904761904762,83.531746031746,142.410714285714,54.3103448275862,48.1089743589744,30.9506263817244,31.2698412698413,50.5739795918367,40.7255864702673,Inf,90
2016-11-01,88,32.3529411764706,Inf,33.3333333333333,29.1666666666667,62.1621621621622,36.8421052631579,36.8421052631579,20.5882352941176,37.2549019607843,51.8518518518518,29.6296296296296,116.666666666667,31.8181818181818,33.3333333333333,29.4117647058824,79.3103448275862,52.9411764705882,59.2592592592593,92.3076923076923,59.0909090909091,52.9411764705882,38.0952380952381,85.7142857142857,12.5,80,77.4193548387097,51.2820512820513,57.5,32.7272727272727,69.5652173913043,50,18.75,62.962962962963,87.5,42.5,43.5897435897436,18.6440677966102,40,46.9387755102041,33.3333333333333,Inf,107.692307692308
