"time","AL","AZ","AR","CA","CO","CT","FL","GA","HI","ID","IL","IN","IA","KS","KY","LA","ME","MD","MA","MI","MN","MS","MO","NE","NV","NH","NJ","NM","NY","NC","OH","OK","OR","PA","RI","SC","TN","TX","UT","VA","WA","WV","WI"
2016-09-01,73.9130434782609,41.6666666666667,62.5,35,38.7096774193548,72.2222222222222,48.5714285714286,45.7142857142857,80.7692307692308,62.0689655172414,67.8571428571429,55.1724137931034,77.2727272727273,55.5555555555556,91.6666666666667,57.1428571428571,82.1428571428571,60,80,70.5882352941177,68.4210526315789,55.5555555555556,48.6486486486487,86.3636363636364,26.4705882352941,81.8181818181818,82.8571428571429,63.1578947368421,78.125,52.3809523809524,60.6060606060606,55.8823529411765,28.5714285714286,71.875,125,57.5,47.5,29.3103448275862,25.4901960784314,54.1666666666667,48.8372093023256,40,62.0689655172414
2016-10-01,66.6666666666667,40.7407407407407,42.4242424242424,27.5,37.8378378378378,72.2222222222222,42.8571428571429,46.1538461538462,80,48.1481481481481,62.962962962963,59.375,81.8181818181818,53.8461538461538,84,47.6190476190476,78.5714285714286,57.1428571428571,79.3103448275862,73.3333333333333,73.6842105263158,55.8823529411765,52.5,105.882352941176,25,92,77.7777777777778,59.0909090909091,78.3783783783784,51.063829787234,51.7241379310345,56.6666666666667,23.2558139534884,70.5882352941177,106.25,50,41.8604651162791,30,27.2727272727273,48.936170212766,45,47.3684210526316,56.25
2016-11-01,54.4871794871795,34.1764705882353,37.1794871794872,27.703488372093,36.9369369369369,62.8992628992629,46.8013468013468,38.4615384615385,60.6363636363636,39.3358876117497,56.3492063492063,44.9712643678161,90.3333333333333,40.8831908831909,76.2068965517241,45.2380952380952,73.4787018255578,49.2867867867868,78.6004056795132,64.7058823529412,67.5,41.5909090909091,50,72.4025974025974,20.4981992797119,78,72.6190476190476,51.7773892773893,72.4239864864865,46.5524034672971,52.6477832512315,50,24.3243243243243,59.0992647058824,93.75,41.25,39.5021645021645,22.1111111111111,25.6535947712418,52.0408163265306,44.1666666666667,42.1428571428571,53.1347962382445
2016-12-01,45.6521739130435,29.6296296296296,42.4242424242424,27.906976744186,37.8378378378378,60.4651162790698,45.4545454545455,41.025641025641,68.1818181818182,48,57.1428571428571,51.7241379310345,60,54.1666666666667,82.7586206896552,59.5238095238095,74.1935483870968,48.6486486486487,94.4444444444444,58.8235294117647,56.25,43.1818181818182,54.5454545454545,54.5454545454545,25,74.0740740740741,72.2222222222222,44.8275862068966,68.75,48.936170212766,48.4848484848485,53.3333333333333,29.7297297297297,61.7647058823529,73.6842105263158,40,38.6363636363636,20.3703703703704,22.8571428571429,53.5714285714286,43.3333333333333,45.7142857142857,51.7241379310345
2017-01-01,65.9420289855072,40.4040404040404,59.5959595959596,34.9418604651163,53.4976152623211,74.031007751938,53.1769305962854,50.6410256410256,95.4545454545455,53.7675606641124,74.1666666666667,72.7180527383367,75.7142857142857,77.7018633540373,144.704433497537,69.0476190476191,75.1918158567775,64.4444444444444,118.823529411765,86.140350877193,100,54.1363636363636,66.6666666666667,78.0058651026393,28.5282258064516,173.701298701299,92.6470588235294,60.1674641148325,98.0152027027027,64.7872340425532,71.9827586206897,62.3529411764706,44.5945945945946,82.7302631578947,90.4718693284936,62.6086956521739,55.7900432900433,30.2413793103448,24.5588235294118,74.2857142857143,60.4761904761905,38.6416861826698,68.6961206896552
2017-02-01,69.5652173913043,34.4827586206897,48.4848484848485,36.3636363636364,58.8235294117647,65.1162790697674,51.5151515151515,45.7142857142857,100,79.3103448275862,74.0740740740741,79.4117647058823,54.2857142857143,61.5384615384615,103.448275862069,69.0476190476191,104.347826086957,65,115,88.2352941176471,100,54.5454545454545,57.5,90.9090909090909,32,192.857142857143,96.2962962962963,72.7272727272727,97.0588235294118,56,65.625,55.8823529411765,78.3783783783784,86.8421052631579,61.5384615384615,60.8695652173913,54.7619047619048,34.4827586206897,27.2727272727273,85,70.3703703703704,51.4285714285714,75
2017-03-01,70.6800445930881,32.183908045977,61.4583333333333,35.0290697674419,60.4928457869634,80.2325581395349,53.8352272727273,41.7948717948718,123.484848484848,70.2546296296296,80.2018633540373,75.2941176470588,64.8785425101215,57.9120879120879,128.817733990148,64.2857142857143,120.594965675057,64.8310810810811,104,80.9597523219814,119.583333333333,52.5,60.6060606060606,77.4475524475525,31.6532258064516,Inf,86.9444444444444,66.3401253918495,102.941176470588,56.7872340425532,82.8571428571429,47.4489795918367,66.309412861137,78.8533834586466,85.4440789473684,73.0179028132992,51.7718715393134,37.2347480106101,24.6969696969697,87.7616279069767,65,39.4613583138173,74.0301724137931
2017-04-01,66.1371237458194,30.8777429467085,63.0681818181818,34.9418604651163,57.7901430842607,83.2708177044261,53.8352272727273,44.6520146520147,117.878787878788,82.7586206896552,75.2329192546584,79.8235294117647,71.8045112781955,63.1868131868132,123.522167487685,66.6666666666667,126.659038901602,58.4797297297297,89.5,75.3869969040248,113.541666666667,49.3181818181818,56.0606060606061,67.1328671328671,26.9657258064516,Inf,83.8888888888889,78.0091086532206,102.941176470588,53.5957446808511,82.7586206896552,48.7995198079232,79.3569431500466,81.7226890756303,98.0769230769231,68.6700767263427,51.7718715393134,34.5490716180371,22.2727272727273,84.2732558139535,56.9047619047619,45.6912442396313,57.2844827586207
2017-05-01,66.1371237458194,30.6687565308255,52.4147727272727,32.5290697674419,47.972972972973,91.1477869467367,49.2424242424242,44.8717948717949,103.333333333333,84.0277777777778,68.7111801242236,76.8823529411765,60.2631578947368,64.6153846153846,128.571428571429,59.5238095238095,92.6315789473684,59.8310810810811,81.9827586206897,72.4458204334365,116.666666666667,48.8636363636364,51.5151515151515,59.7902097902098,27.3915816326531,Inf,86.8888888888889,60.2797657774886,97.2972972972973,54.6595744680851,66.2668665667166,44.5903361344538,71.7148182665424,83.1932773109244,85.4440789473684,58.8235294117647,54.1528239202658,30.1392572944297,27.9545454545455,81.6860465116279,63.5582010582011,39.4613583138173,58.8362068965517
2017-06-01,76.0869565217391,34.4827586206897,87.8787878787879,34.8837209302326,48.6486486486487,103.225806451613,56.25,48.7179487179487,106.666666666667,106.25,64.2857142857143,76,52.6315789473684,97.4358974358974,200,69.0476190476191,64,57.5,90,82.3529411764706,100,54.5454545454545,60.6060606060606,54.5454545454545,25.8064516129032,Inf,77.7777777777778,59.0909090909091,102.941176470588,57.4468085106383,82.6086956521739,52.9411764705882,82.7586206896552,85.7142857142857,94.7368421052632,85.2941176470588,48.8372093023256,36.5384615384615,21.6666666666667,69.7674418604651,55.5555555555556,41.9354838709677,50
2017-07-01,78.2608695652174,37.9310344827586,87.5,37.2093023255814,52.9411764705882,103.225806451613,53.125,51.2820512820513,120,87.5,67.8571428571429,100,66.6666666666667,84.6153846153846,171.428571428571,73.8095238095238,76,62.1621621621622,105,100,100,56.3636363636364,69.6969696969697,84.6153846153846,25.8064516129032,Inf,80.5555555555556,63.6363636363636,114.705882352941,59.5744680851064,95.6521739130435,58.8235294117647,86.2068965517241,107.142857142857,94.7368421052632,88.2352941176471,57.1428571428571,38.4615384615385,25.4545454545455,81.3953488372093,53.3333333333333,51.6129032258064,65.625
2017-08-01,67.3913043478261,34.4827586206897,96.1538461538462,34.8837209302326,47.0588235294118,112.903225806452,53.125,48.7179487179487,106.666666666667,118.75,64.2857142857143,92,52.6315789473684,54.2857142857143,150,59.5238095238095,82.6086956521739,57.5,95,100,106.666666666667,43.1818181818182,57.5757575757576,42.3076923076923,28,Inf,91.6666666666667,54.5454545454545,89.1891891891892,63.8297872340426,82.6086956521739,44.1176470588235,86.2068965517241,89.2857142857143,53.8461538461538,76.4705882352941,48.8372093023256,34.6153846153846,21.6666666666667,79.0697674418605,70.3703703703704,40.3225806451613,59.375
2017-09-01,91.6666666666667,44.6969696969697,55.2556818181818,33.7209302325581,41.5675675675676,64.7411852963241,42.2558922558923,34.2752485609629,Inf,Inf,45.6168831168831,155.571428571429,Inf,61.7460317460317,Inf,71.9260838663824,44.2608695652174,46.8295218295218,220,85.7142857142857,Inf,38.2678132678133,59.6590909090909,28.9355992844365,16.8202764976959,Inf,57.3637316561845,Inf,107.442067736185,53.3096926713948,78.9002557544757,57.6470588235294,93.1034482758621,132.894736842105,89.7836538461538,50.76726342711,70.8683473389356,34.5526561043802,18.4848484848485,64.7009966777409,51.25,Inf,57.1875
2017-10-01,121.474358974359,43.7710437710438,56.9128787878788,33.7209302325581,42.8648648648649,77.7194298574644,44.1077441077441,38.880167451596,Inf,Inf,45.6168831168831,98.2857142857143,Inf,70.1587301587302,Inf,57.0362473347548,62.4347826086957,52.2349272349272,220,67.3669467787115,Inf,31.9103194103194,57.5757575757576,34.7048300536673,17.8406846609612,Inf,54.1404612159329,Inf,112.032085561497,49.9763593380615,95.0127877237852,66.4705882352941,96.7545638945233,119.548872180451,56.9711538461538,49.6803069053708,70.8683473389356,37.6281453867661,22.0454545454545,61.046511627907,40.8333333333333,Inf,44.6875
2017-11-01,104.166666666667,43.7710437710438,53.7878787878788,27.906976744186,45.6216216216216,73.5933983495874,42.5925925925926,37.8597592883307,Inf,Inf,45.6168831168831,94.7142857142857,Inf,64.4444444444444,Inf,65.955934612651,51.7391304347826,43.1652806652807,195,58.5434173669468,Inf,30.8046683046683,50.3787878787879,28.175313059034,18.4331797235023,Inf,57.8092243186583,Inf,91.0427807486631,42.5295508274232,81.8414322250639,58.0882352941176,93.8133874239351,109.774436090226,67.7884615384615,49.6803069053708,73.1792717086835,30.4986020503262,16.6666666666667,62.8322259136213,37.9166666666667,Inf,46.5625
2017-12-01,34.6153846153846,12.962962962963,45.4545454545455,25.5813953488372,40.5405405405405,74.1935483870968,44.4444444444444,32.6530612244898,93.3333333333333,Inf,29.5454545454545,100,35.8974358974359,22.8571428571429,164.285714285714,29.8507462686567,64,45.945945945946,70,64.7058823529412,86.6666666666667,31.8181818181818,58.3333333333333,25.5813953488372,14.2857142857143,Inf,39.622641509434,26.4150943396226,109.090909090909,46.6666666666667,60.8695652173913,38.2352941176471,124.137931034483,55.2631578947368,40.625,58.8235294117647,40.4761904761905,37.8378378378378,18.1818181818182,74.4186046511628,37.5,35.4838709677419,37.5
2018-01-01,43.5897435897436,16.6666666666667,66.6666666666667,30.2325581395349,43.2432432432432,100,59.2592592592593,42.8571428571429,140,Inf,40.9090909090909,157.142857142857,41.025641025641,48.5714285714286,185.714285714286,38.8059701492537,72,62.1621621621622,95,82.3529411764706,113.333333333333,52.2727272727273,83.3333333333333,20.9302325581395,16.3265306122449,Inf,47.1698113207547,45.2830188679245,112.121212121212,60,91.304347826087,47.0588235294118,120.689655172414,65.7894736842105,62.5,76.4705882352941,50,45.945945945946,23.6363636363636,97.6744186046512,50,38.7096774193548,52.5
2018-02-01,41.025641025641,14.8148148148148,54.5454545454545,32.5581395348837,48.6486486486487,116.129032258065,55.5555555555556,38.7755102040816,106.666666666667,Inf,43.1818181818182,164.285714285714,51.2820512820513,40,200,32.8358208955224,76,56.7567567567568,100,82.3529411764706,93.3333333333333,50,62.5,37.2093023255814,14.2857142857143,Inf,49.0566037735849,49.0566037735849,112.121212121212,60,86.9565217391304,58.8235294117647,106.896551724138,78.9473684210526,68.75,85.2941176470588,54.7619047619048,51.3513513513513,27.2727272727273,90.6976744186046,37.5,38.7096774193548,42.5
