"time","AL","AZ","AR","CA","CO","CT","FL","GA","HI","ID","IL","IN","IA","KS","KY","LA","ME","MD","MA","MI","MN","MS","MO","NE","NV","NH","NJ","NM","NY","NC","OH","OK","OR","PA","RI","SC","TN","TX","UT","VA","WA","WV","WI"
2015-05-01,148.857142857143,48.0740740740741,83.3333333333333,46.9207317073171,47.7678571428571,86.4114114114114,71.6044142614601,63.5233918128655,55.5909090909091,43.5208866155158,88.8888888888889,65.7051282051282,245.833333333333,78.6231884057971,126.666666666667,76.5460030165912,99.7775305895439,77.8378378378378,88.1944444444444,95,93.5406698564593,74.5642701525055,86.3076923076923,131.302521008403,29.9019607843137,109.259259259259,85.5042016806723,74.8076923076923,78.8851351351351,79.7619047619048,88.5822510822511,78.3333333333333,32.2591362126246,91.5954415954416,192.857142857143,71.25,62.0454545454545,38.6440677966102,59.1666666666667,30.484693877551,57.1862348178138,74.4939271255061,143.269230769231
2015-06-01,162.857142857143,49.9259259259259,84.1117216117216,45.7012195121951,54.6130952380952,101.351351351351,73.2173174872666,60.5555555555556,59,46.7817561807332,88.8888888888889,70.9401709401709,220.833333333333,95.6521739130435,122.416666666667,92.4516129032258,116.351501668521,76.1111111111111,88.4259259259259,97.5,107.894736842105,133.605664488017,90.3076923076923,130.252100840336,30.9558823529412,125.04873294347,97.0588235294118,98.7179487179487,84.2905405405405,82.1428571428571,81.0064935064935,88.3333333333333,34.0351979886864,99.034749034749,191.666666666667,71.25,70.3409090909091,38.5353535353535,35.7142857142857,32.3979591836735,61.0661268556005,99.2914979757085,152.115384615385
2015-07-01,172.285714285714,50.0740740740741,83.8369963369964,43.2012195121951,50.1488095238095,102.777777777778,70.2886247877759,66.2280701754386,70.4090909090909,27.6427962489344,92.5925925925926,74.6794871794872,245.833333333333,78.713768115942,143.083333333333,91.6824794433903,100.345622119816,89.8739495798319,92.3611111111111,103.382352941176,102.272727272727,105.228758169935,98,181.72268907563,31.1764705882353,114.225589225589,97.0588235294118,73.4294871794872,85.8530405405405,84.5238095238095,96.969696969697,80,29.0069138906348,104.391891891892,209.52380952381,65,73.9772727272727,39.4612794612795,51.4285714285714,70.3869047619048,64.9460188933873,106.882591093117,158.333333333333
2015-08-01,121.714285714286,45,87.1794871794872,43.75,49.2559523809524,107.084357084357,68.9728353140917,57.7380952380952,75.2727272727273,45.9030100334448,87.037037037037,60.042735042735,220.833333333333,85.3260869565217,116.416666666667,89.2258064516129,108.410138248848,90.1587301587302,98.1481481481482,100.441176470588,100.717703349282,88.2352941176471,101.923076923077,160.294117647059,34.1176470588235,103.555555555556,107.92220113852,65.8653846153846,86.0641891891892,83.3333333333333,85.8225108225108,88.3333333333333,31.0963455149502,92.1652421652422,194.642857142857,63.75,60.9090909090909,38.5353535353535,34.2857142857143,67.8571428571429,54.5546558704453,79.6558704453441,122.5
2015-09-01,112,46.9166666666667,58.5164835164835,40,38.0952380952381,94.5195195195195,61.5009746588694,60.5952380952381,55.7692307692308,35.9351432880845,75.9259259259259,54.7008547008547,212.5,89.4021739130435,108.166666666667,71.5483870967742,109.174876847291,71.8650793650794,92.1296296296296,92.5,107.535885167464,87.7995642701525,70.6153846153846,123.739495798319,28.6764705882353,107.703703703704,87.8083491461101,54.4551282051282,77.1114864864865,73.8095238095238,76.7857142857143,70,25.1414204902577,84.6346346346346,164.880952380952,61.25,51.1363636363636,32.7683615819209,36.6269841269841,53.6989795918367,53.2726045883941,80.8704453441296,107.5
2015-10-01,112.857142857143,44.2222222222222,62.3626373626374,37.0426829268293,41.5178571428571,73.989898989899,57.258064516129,53.531746031746,54.7272727272727,31.6889632107023,75.9259259259259,50.9615384615385,133.333333333333,59.6014492753623,87.8333333333333,65.3225806451613,94.6428571428571,66.6409266409266,76.1574074074074,76.7263427109974,85.6459330143541,69.4444444444445,68.6153846153846,131.932773109244,24.4852941176471,90.1913875598086,90.7495256166983,62.1153846153846,72.8462837837838,65.4761904761905,73.6607142857143,86.6666666666667,20.1858108108108,76.4957264957265,174.404761904762,58.75,52.3863636363636,32.1043771043771,37.1428571428571,53.5714285714286,48.0431848852901,73.8866396761134,105.833333333333
2015-11-01,96.4596273291925,36.75,59.8443223443223,32.5,37.0535714285714,75.7166257166257,51.9980506822612,47.2953216374269,61,26.768968456948,70.3703703703704,47.008547008547,154.166666666667,42.5724637681159,81.75,58.3807716635041,61.7908787541713,65.2895752895753,80.3240740740741,78.6764705882353,73.5645933014354,74.5642701525055,70.6923076923077,102.941176470588,25.7352941176471,95.4545454545455,78.8940092165899,56.9871794871795,67.5,58.3333333333333,60.0446428571429,77.7777777777778,11.1196911196911,73.3618233618234,144.047619047619,57.5,50.1630434782609,30.2861952861953,32.3809523809524,51.530612244898,46.7611336032389,47.4696356275304,105.833333333333
2015-12-01,97.1428571428571,32.843137254902,63.9194139194139,32.5,39.6978021978022,71.2087087087087,51.4006791171477,46.3383838383838,60.0524475524476,29.1101055806938,72.2222222222222,49.2521367521367,158.333333333333,21.286231884058,89.8333333333333,70.9993674889311,59.9078341013825,56.9498069498069,74.3055555555556,70.7352941176471,63.3971291866029,74.9455337690632,64.7692307692308,105.252100840336,24.212962962963,72.3636363636364,72.436974789916,65.7692307692308,65.6672297297297,54.7619047619048,52.54329004329,58.3333333333333,13.7335009428033,71.5099715099715,129.166666666667,55,51.25,31.1952861952862,31.031746031746,53.2738095238095,46.7611336032389,42.7125506072874,107.884615384615
2016-01-01,115.714285714286,40.8333333333333,89.7435897435898,42.5,43.452380952381,94.2669942669943,61.5025466893039,61.984126984127,67.6573426573427,42.4339300937766,88.8888888888889,64.2094017094017,191.666666666667,51.0869565217391,128.583333333333,74.5483870967742,93.5483870967742,70.3968253968254,95.8333333333333,95,86.3486842105263,97.2222222222222,101.923076923077,159.873949579832,29.7058823529412,109.703703703704,89.1366223908918,78.5576923076923,82.9391891891892,78.5714285714286,78.9502164502164,91.6666666666667,20.9966777408638,84.6153846153846,223.214285714286,70,65.6818181818182,39.4444444444444,45.0793650793651,61.8622448979592,57.2199730094467,64.0688259109312,142.5
2016-02-01,121.428571428571,42.3703703703704,69.551282051282,38.75,47.7678571428571,86.3363363363363,61.5009746588694,63.2467532467532,49.3181818181818,45.6636500754148,87.037037037037,62.2996794871795,200,25.5434782608696,134.583333333333,77.7741935483871,108.286985539488,69.4208494208494,92.1296296296296,92.5,90.5502392344497,75.9259259259259,78.5384615384615,174.579831932773,28.2352941176471,105.851851851852,94.2016806722689,72.051282051282,85.625,71.4285714285714,77.4350649350649,89.4444444444444,22.6272784412319,83.2832832832833,219.047619047619,65,58.5227272727273,36.31512868801,50.6349206349206,63.7755102040816,62.3481781376518,62.9554655870445,140
2016-03-01,120.857142857143,42.8333333333333,61.6300366300366,39.5121951219512,47.3443223443224,100.075075075075,56.9609507640068,53.531746031746,72.6398601398601,38.5451505016722,87.037037037037,63.8621794871795,225,39.3382352941176,112.25,72.1612903225806,105.357142857143,72.0190779014308,98.1481481481482,84.5588235294118,100.717703349282,78.5947712418301,92.1538461538462,185.084033613445,22.7941176470588,122.666666666667,98.6717267552182,73.3333333333333,81.5878378378378,67.8571428571429,73.8636363636364,68.3333333333333,20.3016970458831,87.8917378917379,211.309523809524,58.75,58.2954545454545,33.956228956229,46.468253968254,71.5561224489796,55.8367071524966,79.0485829959514,134.166666666667
2016-04-01,119.428571428571,42.8333333333333,62.1336996336996,41.9817073170732,43.75,93.2057057057057,58.5738539898132,53.531746031746,56.5559440559441,41.9314381270903,79.6296296296296,58.974358974359,233.333333333333,40.5797101449275,110.333333333333,72.3225806451613,99.888765294772,70.8494208494209,99.7685185185185,84.5588235294118,83.3732057416268,81.9444444444444,74.6923076923077,168.697478991597,37.8676470588235,117.259259259259,96.9165085388994,73.3333333333333,72.8462837837838,69.047619047619,75.3787878787879,81.6666666666667,21.2759270898806,88.4615384615385,184.52380952381,62.5,57.1590909090909,36.7003367003367,55.7142857142857,67.7295918367347,57.1187584345479,77.2267206477733,135
2016-05-01,117.142857142857,44.9166666666667,72.6190476190476,39.5121951219512,41.0714285714286,86.2987987987988,57.258064516129,54.9206349206349,54.1363636363636,36.747491638796,79.6296296296296,62.5801282051282,195.833333333333,38.3152173913043,124.666666666667,71.3076923076923,80.9113300492611,70.3100158982512,86.1111111111111,90,83.3732057416268,83.3333333333333,88.2307692307692,107.773109243697,26.19825708061,78.5925925925926,90.7495256166983,54.4551282051282,72.8462837837838,65.4761904761905,72.3484848484848,85,16.7511261261261,85.985985985986,214.880952380952,70,59.6590909090909,33.9393939393939,40,64.7959183673469,54.6221322537112,93.9271255060729,128.333333333333
2016-06-01,133.714285714286,44.2222222222222,59.5695970695971,37.5,44.6428571428571,91.8918918918919,54.3293718166384,57.7777777777778,66.1363636363636,29.923273657289,77.7777777777778,59.7355769230769,183.333333333333,38.2246376811594,108.25,87.6129032258064,91.5898617511521,73.2511923688394,82.1759259259259,84.1176470588235,75.4784688995215,97.1132897603486,84.3076923076923,173.949579831933,25.7352941176471,125.04873294347,87.8341013824885,72.1153846153846,81.5878378378378,69.047619047619,73.8636363636364,85,18.9503456945317,88.4615384615385,208.928571428571,68.75,60.9090909090909,35.7912457912458,47.1428571428571,61.7559523809524,46.7948717948718,108.704453441296,130
2016-07-01,124.596273291925,39.3518518518519,53.9377289377289,40,46.875,100,55.1656920077973,56.3492063492063,62.1363636363636,31.9906223358909,77.7777777777778,61.6452991452991,191.666666666667,40.3985507246377,112,73.5483870967742,95.1612903225806,67.845786963434,88.4259259259259,89.5588235294118,78.8277511961722,93.0283224400871,88.2307692307692,108.823529411765,29.9264705882353,104.272727272727,89.2789373814042,64.4551282051282,80.2364864864865,71.4285714285714,75.2232142857143,72.7777777777778,19.3023255813954,92.8928928928929,222.619047619048,65,52.2727272727273,32.1043771043771,38.5714285714286,65.9438775510204,46.7611336032389,68.0161943319838,140.833333333333
2016-08-01,115.900621118012,44.2222222222222,57.0054945054945,39.5121951219512,42.5595238095238,97.2972972972973,49.7877758913413,51.4718614718615,56.4545454545455,45.066889632107,72.2222222222222,51.9230769230769,179.166666666667,46.7391304347826,104.166666666667,62.9348513598988,102.13133640553,73.5521235521236,88.6574074074074,87.0588235294118,71.5909090909091,78.2679738562092,74.6153846153846,143.697478991597,29.9264705882353,74.6363636363636,98.5714285714286,77.0833333333333,86.0641891891892,67.8571428571429,72.3011363636364,76.6666666666667,20.1858108108108,86.4864864864865,170.238095238095,65,49.0760869565217,32.1043771043771,40,61.7559523809524,48.4042553191489,65.4858299595142,130.576923076923
2016-09-01,98.2857142857143,42.8333333333333,61.8589743589744,35,25.5952380952381,75.5050505050505,48.471986417657,46.468253968254,59.8636363636364,34.973604826546,66.6666666666667,37.2863247863248,112.5,57.0332480818414,89.8333333333333,65.9354838709677,86.2327188940092,59.7297297297297,72.4537037037037,65.2941176470588,66.0287081339713,71.9498910675381,64.7692307692308,95.7983193277311,25.7352941176471,81.6498316498317,82.6050420168067,70.8974358974359,72.8462837837838,53.5714285714286,62.4458874458875,55,27.0764119601329,74.5245245245245,181.547619047619,53.75,47.6136363636364,27.5252525252525,32.4206349206349,52.9761904761905,45.4453441295547,43.4210526315789,102.692307692308
2016-10-01,83.7142857142857,41.2037037037037,50.0915750915751,26.25,32.4404761904762,72.4747474747475,43.9303904923599,47.92663476874,51.5734265734266,33.07757885763,61.1111111111111,44.2307692307692,137.5,57.518115942029,79.5,53.8709677419355,73.1566820276498,58.3011583011583,76.6203703703704,70.2941176470588,70.933014354067,77.7777777777778,68.6923076923077,138.025210084034,18.8235294117647,91.4545454545455,75.3320683111954,60.7051282051282,74.4087837837838,51.1904761904762,56.1147186147186,60.8333333333333,22.438717787555,67.0940170940171,155.952380952381,47.5,44.4021739130435,28.4511784511784,37.1428571428571,44.7704081632653,42.8812415654521,56.3765182186235,86.6666666666667
2016-11-01,88,36,41.025641025641,27.5,29.1666666666667,63.6363636363636,48.1481481481481,40,36.3636363636364,37.2549019607843,51.8518518518518,40.625,116.666666666667,37.5,80,53.8461538461538,79.3103448275862,51.4285714285714,66.6666666666667,64.7058823529412,59.0909090909091,52.9411764705882,68,85.7142857142857,14.5454545454545,74.0740740740741,68.5714285714286,51.2820512820513,71.875,47.6190476190476,53.5714285714286,50,20.9302325581395,51.3513513513513,108.333333333333,40,40.9090909090909,21.8181818181818,37.1428571428571,44.6428571428571,39.4736842105263,50,100
2016-12-01,57.4488491048593,30.8148148148148,38.2284382284382,28.75,31.3186813186813,57.7777777777778,46.415770609319,42.6406926406926,49.3181818181818,34.5769230769231,52.5925925925926,39.7569444444444,150,50.9963768115942,115,70.7196029776675,103.763440860215,49.3650793650794,91.2990196078431,54.4117647058824,43.75,53.7037037037037,68.7826086956522,Inf,14.6256684491979,64.3097643097643,63.781512605042,49.8556998556999,67.1875,55.6451612903226,51.0281385281385,66.6666666666667,26.492771841609,47.4012474012474,Inf,37.5,37.796442687747,19.2760942760943,25.3174603174603,39.4642857142857,38.7719298245614,53.8461538461538,75.8620689655172
2017-01-01,130.434782608696,44.4444444444444,31.8181818181818,35,42.8571428571429,66.6666666666667,54.8387096774194,63.6363636363636,72,23.0769230769231,73.3333333333333,58.3333333333333,183.333333333333,78.2608695652174,208.333333333333,93.5483870967742,67.741935483871,63.8888888888889,117.647058823529,75,100,88.8888888888889,95.6521739130435,74.1935483870968,18.1818181818182,104.545454545455,85.2941176470588,50.7936507936508,90.625,83.8709677419355,75,60,23.2558139534884,71.7948717948718,183.333333333333,60,50,22.2222222222222,36.1111111111111,44.2857142857143,56.6666666666667,32.6923076923077,120
