"time","AL","AZ","AR","CA","CO","CT","FL","GA","HI","ID","IL","IN","IA","KS","KY","LA","ME","MD","MA","MI","MN","MS","MO","NE","NV","NH","NJ","NM","NY","NC","OH","OK","OR","PA","RI","SC","TN","TX","UT","VA","WA","WV","WI"
2015-04-01,102.161172161172,50.9259259259259,64.863782051282,47.6136363636364,68.6274509803922,87.3150105708245,73.5930735930736,63.7626262626263,66.3636363636364,56.2971342383107,98.2142857142857,75.8986928104575,172.5,94.4444444444444,121.120689655172,66.6666666666667,136.359026369168,81.8362480127186,115.740740740741,97.9411764705882,110.885167464115,72.9575163398693,75.7575757575758,146.862745098039,36.25,159.578947368421,95.7142857142857,81.3397129186603,84.5016891891892,79.7619047619048,86.1742424242424,83.3333333333333,29.7297297297297,107.407407407407,160.416666666667,71.9565217391304,64.1557128412538,41.0286382232613,50.672268907563,35.7934397163121,64.6616541353384,82.010582010582,102.272727272727
2015-05-01,114.139194139194,48.0740740740741,79.4871794871795,46.9207317073171,54.8406862745098,76.3984915147706,72.9953917050691,61.5789473684211,72.4615384615385,53.2233883058471,94.4444444444444,76.5625,175.378787878788,73.0676328502415,115.172413793103,73.8095238095238,113.752122241087,76.7267267267267,92.4444444444444,95,94.6315789473684,67.156862745098,63.6363636363636,114.047619047619,34.6875,109.259259259259,92.5,81.7604355716878,77.027027027027,73.2804232804233,83.594566353187,78.3333333333333,32.2591362126246,98.9106753812636,163.461538461538,71.25,58.8932806324111,38.6440677966102,45.8333333333333,31.2635692574902,61.9298245614035,69.1520467836257,82.8369905956113
2015-06-01,129.267399267399,49.9259259259259,69.2307692307692,44.4512195121951,59.453781512605,92.2222222222222,69.1341991341991,60.5555555555556,68.6153846153846,46.7817561807332,88.8888888888889,75.6535947712418,167.424242424242,95.6521739130435,117.313218390805,88.8814016172507,120.256166982922,73.6111111111111,91.8333333333333,97.6190476190476,107.894736842105,113.235294117647,72.6863226863227,126.470588235294,40.625,125.04873294347,103.333333333333,95.2696728558797,81.0810810810811,81.9655521783181,84.6428571428571,83.3333333333333,35.1351351351351,102.008928571429,169.791666666667,70.8695652173913,64.7727272727273,38.5353535353535,33.0519480519481,33.9855623100304,66.5789473684211,85.9398496240601,98.8244514106583
2015-07-01,130.695970695971,50.2424242424242,84.0079365079365,43.2012195121951,57.0728291316527,94.1860465116279,73.5930735930736,65.7518796992481,87.4545454545455,38.1000676132522,92.5925925925926,81.6176470588235,184.833333333333,78.713768115942,131.51724137931,86.9047619047619,116.729323308271,88.7301587301587,97.9166666666667,100.441176470588,102.272727272727,83.0065359477124,72.7272727272727,146.862745098039,33.3639705882353,114.225589225589,103.333333333333,83.4845735027223,81.0810810810811,79.8378926038501,92.282196969697,78.3333333333333,33.3590733590734,102.008928571429,172.916666666667,65,67.0454545454545,39.3191116306254,37.1988795518207,73.1930272108844,68.0799220272905,106.882591093117,102.272727272727
2015-08-01,100.586080586081,49.1379310344828,82.4919871794872,42.5,58.2633053221289,99.6969696969697,63.2467532467532,58.6538461538462,91.1818181818182,52.3872679045093,88.8888888888889,69.7443181818182,165.151515151515,86.5357643758766,116.344827586207,86.9047619047619,109.186535764376,86.1111111111111,104,100.441176470588,100.717703349282,71.5686274509804,74.2424242424242,138.333333333333,37.5,103.555555555556,114.784946236559,67.5699300699301,83.7837837837838,77.5132275132275,80.773249738767,75,33.3590733590734,100.762527233115,146.394230769231,60,60.9090909090909,38.5353535353535,29.3939393939394,73.2142857142857,55.9649122807018,85.2197802197802,98.4375
2015-09-01,87.1794871794872,46.9166666666667,50.4807692307692,39.5121951219512,44.9579831932773,86.1111111111111,60.3030303030303,57.3717948717949,66.7692307692308,35.9351432880845,75.9259259259259,58.6601307189542,160.984848484848,84.4907407407407,97.1034482758621,64.2857142857143,126.597744360902,69.4444444444444,92.1296296296296,92.8571428571429,107.535885167464,79.6296296296296,54.2997542997543,114.705882352941,32.843137254902,110.521739130435,95.1612903225806,57.3564593301435,77.1114864864865,66.7142857142857,71.9827586206897,65,25.6756756756757,90.3356481481482,142.548076923077,60.4347826086957,51.1363636363636,33.9080459770115,31.781045751634,61.8835034013605,60.9649122807018,77.3015873015873,77.6645768025078
2015-10-01,93.8827838827839,44.2222222222222,52.7644230769231,35.7926829268293,50.2801120448179,68.6692506459948,57.3593073593074,53.3119658119658,68.3636363636364,35.2698650674663,75.9259259259259,60.0490196078431,110.666666666667,56.9444444444444,85.1034482758621,64.2857142857143,110.869565217391,66.1904761904762,78.7407407407407,80.9597523219814,85.6459330143541,57.0261437908497,51.5151515151515,131.932773109244,25.7352941176471,90.1913875598086,90.7495256166983,67.5699300699301,70.5484896661367,60.8662613981763,67.7083333333333,81.6666666666667,20.2702702702703,80.1339285714286,117.708333333333,56.25,52.2727272727273,32.4653312788906,30.1082251082251,59.4224924012158,54.3589743589744,68.6159844054581,76.8465909090909
2015-11-01,79.0683229813665,36.75,59.1746794871795,32.5,46.4285714285714,70.3959773727216,52.9004329004329,46.6880341880342,74.4615384615385,32.6910074374577,70.3703703703704,50.8620689655172,109.210526315789,42.5724637681159,75.9310344827586,50.7002801120448,74.0629685157421,64.3768768768769,82.7407407407407,77.5,73.5645933014354,65.7679738562092,49.3243243243243,102.941176470588,27.2977941176471,95.4545454545455,80.3225806451613,55.9952978056426,65.1351351351351,56.2310030395137,58.9978448275862,72.7777777777778,11.1196911196911,82.2984749455338,98.9583333333333,53.75,47.9515050167224,31.2579821200511,29.4397759103641,55.6972789115646,51.4619883040936,49.1729323308271,73.7215909090909
2015-12-01,84.3223443223443,32.843137254902,53.2051282051282,32.5,43.4873949579832,65.8333333333333,50.04329004329,45.5844155844156,72.5524475524475,42.9708222811671,72.2222222222222,53.5822021116139,117.166666666667,21.286231884058,85.3793103448276,61.9047619047619,62.1848739495798,56.9498069498069,78.8888888888889,69.1666666666667,63.3971291866029,62.9084967320261,54.5454545454545,86.4285714285714,26.19825708061,72.3636363636364,73.8095238095238,65.7692307692308,62.6160990712074,54.3809523809524,53.3482142857143,58.3333333333333,14.1196013289037,68.5267857142857,84.375,53.75,47.8260869565217,32.0868945868946,26.6339869281046,57.8900709219858,50.3508771929825,46.9230769230769,72.3011363636364
2016-01-01,104.627329192547,43.0555555555556,89.7435897435898,42.5,53.5014005602241,94.2669942669943,60.3030303030303,62.1978021978022,82.3846153846154,42.4339300937766,88.8888888888889,74.3773946360153,143.939393939394,51.0869565217391,120.896551724138,77.3809523809524,102.631578947368,71.1111111111111,104,92.0588235294118,86.3486842105263,81.3725490196078,74.2424242424242,140.588235294118,30.625,109.703703703704,93.921568627451,83.0971659919028,82.9391891891892,75.2857142857143,75.3787878787879,91.6666666666667,22.8571428571429,88.6160714285714,188.839285714286,70,65.5126849894292,41.551724137931,40.8496732026144,63.5416666666667,69.9122807017544,70.3846153846154,92.1875
2016-02-01,95.018315018315,42.6896551724138,69.551282051282,39.7674418604651,56.3112745098039,86.3363363363363,57.3593073593074,62.1978021978022,70.9090909090909,53.8201487491548,90.8730158730159,68.9236111111111,150,25.5434782608696,121.479885057471,78.5714285714286,108.286985539488,69.4208494208494,98.2962962962963,92.5,90.5502392344497,65.6862745098039,74.4172494172494,165.686274509804,30.625,106,106.018518518519,82.0454545454545,87.6644736842105,68.4397163120567,72.3011363636364,89.4444444444444,22.972972972973,90.3356481481482,156.68016194332,65,57.5052854122622,38.3461047254151,41.484593837535,70.2697568389058,72.3196881091618,62.9554655870445,95.3125
2016-03-01,97.7289377289377,44.2222222222222,61.6300366300366,40,55.6022408963586,100.075075075075,59.2165898617511,53.3119658119658,89.6853146853147,41.8435013262599,89.0873015873016,72.6102941176471,173.863636363636,40.958605664488,112.25,66.6666666666667,105.357142857143,75.7352941176471,100,86.5325077399381,100.717703349282,70.7070707070707,78.7878787878788,156.078431372549,28.125,129.710144927536,106.612903225806,81.3793103448276,81.5878378378378,67.2492401215806,73.8636363636364,60,21.6216216216216,92.2657952069717,157.294429708223,58.8888888888889,58.2954545454545,33.9719029374202,41.484593837535,71.8410768562744,59.8717948717949,73.635477582846,87.6420454545455
2016-04-01,95.018315018315,42.8333333333333,62.1336996336996,42.5,57.3529411764706,84.1294783155248,60.8294930875576,53.531746031746,70.6923076923077,55.0724637681159,81.8121693121693,67.7083333333333,168.939393939394,42.4315619967794,102,69.0476190476191,110.308555399719,70.8494208494209,99.8518518518518,86.5325077399381,83.3732057416268,64.6717171717172,67.5407925407926,132.352941176471,37.8676470588235,117.259259259259,103.529411764706,76.8421052631579,72.8462837837838,65.3333333333333,74.6428571428571,68.6111111111111,21.6216216216216,95.3125,166.666666666667,64.8611111111111,57.1590909090909,37.4840357598978,45.7703081232493,72.1938775510204,62.8205128205128,77.2267206477733,92.1875
2016-05-01,93.2967032967033,44.9166666666667,70.8333333333333,39.2796369824163,48.7745098039216,83.7532299741602,58.961038961039,54.9206349206349,64.5384615384615,46.0644677661169,79.6296296296296,70.4861111111111,139.833333333333,39.9355877616747,123.51724137931,72.6190476190476,80.9113300492611,71.4864864864865,98.4444444444444,90.4761904761905,83.3732057416268,70.7070707070707,63.6363636363636,100.392156862745,26.19825708061,96.9404186795491,93.7363834422658,64.3375680580762,72.8462837837838,65.1215805471125,75,76.6666666666667,17.5675675675676,91.8981481481482,155.528846153846,66.195652173913,58.6416490486258,36.2382445141066,33.2773109243698,65.6317846287451,63.5964912280702,97.1978021978022,89.9147727272727
2016-06-01,99.3040293040293,44.2222222222222,59.5695970695971,37.5,48.8095238095238,82.5895663104965,57.7880184331797,57.2649572649573,80.9090909090909,34.1829085457271,79.6296296296296,69.0193965517241,141.5,38.2246376811594,103.724137931034,78.2120395327943,94.2546583850932,72.5975975975976,88.5925925925926,84.1176470588235,75.4784688995215,70.2614379084967,66.6666666666667,153.921568627451,29.6875,125.04873294347,92.6190476190476,72.1153846153846,81.5878378378378,68.4397163120567,73.8636363636364,85,20.2702702702703,95.3125,153.125,68.75,56.316067653277,35.541958041958,40.3174603174603,64.9447278911565,58.3333333333333,98.8359788359788,83.0965909090909
2016-07-01,92.6007326007326,41.5229885057471,45.2323717948718,40,50,96.5116279069767,57.3593073593074,55.982905982906,72.5384615384615,31.9906223358909,81.4814814814815,76.9097222222222,148.484848484848,40.3985507246377,103.448275862069,68.0952380952381,95.1612903225806,67.1921921921922,89.8333333333333,86.6176470588235,80.7368421052632,78.8888888888889,67.6136363636364,100,31.8014705882353,107.535885167464,95.1612903225806,68.0681818181818,80.2364864864865,68.693009118541,70.4202586206897,71.1111111111111,20.8108108108108,95.0892857142857,164.903846153846,65,52.2727272727273,33.6050156739812,31.9047619047619,67.6726009552757,55.3508771929825,68.0161943319838,86.0795454545455
2016-08-01,87.639751552795,44.2222222222222,51.2019230769231,39.7674418604651,44.3977591036414,88.4084084084084,52.987012987013,52.1464646464647,74.4615384615385,57.9130434782609,74.537037037037,59.7355769230769,126.136363636364,47.2222222222222,96.551724137931,61.9047619047619,105.357142857143,73.2142857142857,93.9166666666667,84.1176470588235,71.5909090909091,60.2124183006536,59.1991341991342,126.050420168067,30.2389705882353,86.0047846889952,100,74.7126436781609,85.1351351351351,63.1205673758865,71.6517857142857,65,21.6216216216216,90.1785714285714,132.291666666667,62.5,50.1136363636364,32.0868945868946,33.7254901960784,64.9447278911565,55,65.4858299595142,84.5611285266458
2016-09-01,81.2422360248447,42.8333333333333,55.6089743589744,35,32.4500768049155,69.4444444444444,48.5281385281385,46.468253968254,76.3846153846154,49.6619337390129,69.1137566137566,46.816976127321,92.8030303030303,55.982905982906,89.8333333333333,59.5238095238095,83.1766917293233,59.7297297297297,79.6551724137931,66.8730650154799,66.0287081339713,62.962962962963,48.5667485667486,90.2406417112299,27.2977941176471,81.6498316498317,84.484126984127,66.5789473684211,72.8462837837838,52.1164021164021,59.6133751306165,55,27.0764119601329,76.6782407407407,148.214285714286,53.75,47.0058139534884,29.0619520748101,28.0228758169935,53.6790780141844,56.0852713178295,45,62.8526645768025
2016-10-01,69.047619047619,41.2037037037037,45,26.25,41.3865546218487,68.3333333333333,42.6406926406926,46.7611336032389,68.8461538461538,41.4653784219002,62.962962962963,54.6875,107.575757575758,54.0064102564103,79.5,54.7619047619048,91.9172932330827,58.3011583011583,79.2385057471264,71.9607843137255,70.933014354067,61.2745098039216,52.0075757575758,108.823529411765,25.4032258064516,91.4545454545455,83.8888888888889,60.5799373040752,72.972972972973,50.531914893617,51.619644723093,57.5,22.438717787555,74.1830065359477,119.791666666667,47.5,41.582406471183,29.8148148148148,31.2698412698413,47.6823708206687,49.0350877192982,51.4619883040936,57.6704545454545
2016-11-01,58.974358974359,36,41.025641025641,27.5,33.3333333333333,62.1621621621622,45.4545454545455,38.4615384615385,44,37.9310344827586,57.1428571428571,41.6666666666667,116.666666666667,40.7407407407407,72.4137931034483,47.6190476190476,79.3103448275862,47.2222222222222,68.9655172413793,64.7058823529412,60,40,48.4848484848485,85.7142857142857,20.5882352941176,76,76.6666666666667,52.2727272727273,71.875,46.2962962962963,51.7241379310345,50,24.3243243243243,59.375,100,40,40.9090909090909,22,27.7777777777778,46.9387755102041,43.3333333333333,50,54.5454545454545
2016-12-01,48.4671125975474,30.8148148148148,39.7435897435897,27.703488372093,36.9747899159664,54.6770025839793,44.9494949494949,41.7249417249417,64.0909090909091,39.5172413793103,58.2010582010582,46.1745689655172,96.6666666666667,54.8611111111111,81.3793103448276,62.0199692780338,81.8336162988115,50.1388888888889,85.2222222222222,54.4117647058824,52.125,42.2222222222222,51.5151515151515,80.6060606060606,25,73.037037037037,72.7777777777778,46.0980036297641,67.1875,49.468085106383,47.0995670995671,60,27.027027027027,62.1323529411765,90.6882591093117,37.5,37.796442687747,20.1851851851852,23.1932773109244,51.2537993920973,46.6666666666667,56.1904761904762,53.1347962382445
2017-01-01,66.6666666666667,44.4444444444444,55.5555555555556,35,52.9411764705882,66.6666666666667,51.5151515151515,51.2820512820513,90.9090909090909,48.2758620689655,75,68.9655172413793,80,78.2608695652174,96.551724137931,73.8095238095238,76.4705882352941,65,117.647058823529,78.9473684210526,100,56,60.6060606060606,81.8181818181818,31.25,104.545454545455,100,65.7894736842105,90.625,59.5744680851064,68.9655172413793,60,29.7297297297297,81.25,94.7368421052632,60,56.8181818181818,26,27.4509803921569,66.0714285714286,64.2857142857143,42.8571428571429,71.875
2017-02-01,71.9620958751394,43.431855500821,48.5763888888889,36.9318181818182,63.4117647058824,59.9166301009215,48.6147186147186,49.7802197802198,90.9090909090909,69.2848020434227,80.5152979066023,75.9127789046653,63.1428571428571,65.9544159544159,96.551724137931,71.4285714285714,120.594965675057,65.8333333333333,100.333333333333,83.9009287925697,80.3571428571429,50.2727272727273,57.1283783783784,95.4545454545455,33.1875,140.428571428571,99.8148148148148,82.9153605015674,86.687306501548,55.7777777777778,64.2410714285714,62.5510204081633,54.054054054054,89.0625,70.2429149797571,57.1014492753623,55.0313059033989,31.2413793103448,27.3618538324421,76.4285714285714,71.8518518518518,70.1587301587302,76.5625
2017-03-01,71.7948717948718,33.3333333333333,56.25,37.5,58.8235294117647,60.4651162790698,53.125,43.5897435897436,113.636363636364,59.2592592592593,82.1428571428571,70.5882352941177,60.5263157894737,61.5384615384615,86.2068965517241,66.6666666666667,136.842105263158,67.5,88,73.6842105263158,112.5,52.7272727272727,54.5454545454545,81.8181818181818,37.5,164.285714285714,93.3333333333333,75.8620689655172,100,54,65.7142857142857,44.8979591836735,56.7567567567568,89.2857142857143,105.263157894737,69.5652173913043,51.1627906976744,36.5384615384615,25.7575757575758,82.5,66.6666666666667,42.8571428571429,79.3103448275862
2017-04-01,69.2307692307692,34.4827586206897,62.5,35,58.8235294117647,69.7674418604651,53.125,45.7142857142857,109.090909090909,65.5172413793103,82.6086956521739,67.6470588235294,85.7142857142857,69.2307692307692,82.7586206896552,71.4285714285714,131.578947368421,57.5,84,68.4210526315789,93.75,41.8181818181818,51.5151515151515,72.7272727272727,28.125,185.714285714286,90,86.2068965517241,100,53.1914893617021,65.5172413793103,38.7755102040816,62.1621621621622,92.8571428571429,100,60.8695652173913,51.1627906976744,34.4827586206897,22.7272727272727,82.5,57.1428571428571,54.2857142857143,62.0689655172414
2017-05-01,69.2307692307692,31.0344827586207,59.375,32.5581395348837,50,79.0697674418605,48.4848484848485,48.7179487179487,100,55.5555555555556,69.5652173913043,61.7647058823529,60.5263157894737,69.2307692307692,100,61.9047619047619,105.263157894737,57.5,68.9655172413793,68.4210526315789,100,45.4545454545455,48.4848484848485,77.2727272727273,34.375,157.142857142857,96,62.0689655172414,94.5945945945946,54,58.6206896551724,30.3571428571429,67.5675675675676,92.8571428571429,105.263157894737,50,51.1627906976744,27.5862068965517,25,75,67.8571428571429,42.8571428571429,62.5
2017-06-01,138.04347826087,53.6050156739812,80.8894230769231,39.7165697674419,56.5882352941176,95.7364341085271,52.3674242424242,50,Inf,70.3663793103448,77.3809523809524,71.8235294117647,Inf,140.384615384615,Inf,79.7619047619048,90.9610983981693,53.75,245.258620689655,79.8319327731092,Inf,48.8943488943489,57.5757575757576,58.041958041958,28.9032258064516,Inf,83.8888888888889,Inf,100.119236883943,55.575256107171,91.8487394957983,56.9642857142857,71.1446740858506,146.428571428571,95.4453441295547,76.1220196353436,80.3009575923393,36.3726790450928,21.4393939393939,76.2079831932773,59.4444444444444,Inf,56.25
2017-07-01,180.797101449275,50.7836990595611,99.5192307692308,42.0421511627907,62.4705882352941,105.959302325581,49.2897727272727,52.5641025641026,Inf,71.3362068965517,81.547619047619,91.1764705882353,Inf,97.8632478632479,Inf,98.8095238095238,95.3089244851259,61.6346153846154,246.98275862069,95.2380952380952,Inf,43.046683046683,68.1818181818182,85.4895104895105,28.9032258064516,Inf,93.6111111111111,Inf,111.406995230525,59.4168636721828,85.8823529411765,54.4642857142857,89.6661367249603,160.714285714286,95.4453441295547,80.4347826086957,82.6265389876881,38.1962864721485,28.030303030303,81.827731092437,58.1481481481482,Inf,71.875
2017-08-01,150.36231884058,58.1504702194357,96.5144230769231,39.7165697674419,55.5294117647059,100.872093023256,49.2897727272727,51.2820512820513,Inf,86.9612068965517,79.7619047619048,73.9411764705882,Inf,64.7435897435898,Inf,103.571428571429,99.1990846681922,49.9038461538461,286.206896551724,85.7142857142857,Inf,39.3857493857494,54.5454545454545,59.7902097902098,30.1290322580645,Inf,95.8333333333333,Inf,88.7122416534181,58.7667454688731,91.8487394957983,51.9642857142857,75.1987281399046,141.071428571429,69.0283400809717,70.1963534361851,77.359781121751,31.9628647214854,22.1969696969697,86.2920168067227,75.1851851851852,Inf,67.1875
2017-09-01,150,72.7272727272727,46.875,34.8837209302326,48,48.8372093023256,36.3636363636364,35.8974358974359,Inf,44.8275862068966,57.1428571428571,104,Inf,77.7777777777778,Inf,109.52380952381,56.5217391304348,42.3076923076923,350,71.4285714285714,Inf,31.0810810810811,48.4848484848485,34.6153846153846,19.3548387096774,60.8695652173913,69.4444444444444,Inf,108.823529411765,51.063829787234,88.2352941176471,80,100,200,107.692307692308,45.6521739130435,94.1176470588235,25.8620689655172,13.3333333333333,64.2857142857143,60,Inf,59.375
2017-10-01,208.333333333333,72.7272727272727,56.25,34.8837209302326,56,65.1162790697674,36.3636363636364,41.025641025641,Inf,37.9310344827586,57.1428571428571,68,Inf,88.8888888888889,Inf,85.7142857142857,60.8695652173913,42.3076923076923,350,52.3809523809524,Inf,29.7297297297297,48.4848484848485,46.1538461538462,19.3548387096774,78.2608695652174,61.1111111111111,Inf,105.882352941176,51.063829787234,111.764705882353,80,117.647058823529,178.571428571429,57.6923076923077,43.4782608695652,94.1176470588235,29.3103448275862,15,50,46.6666666666667,Inf,46.875
2017-11-01,175,72.7272727272727,50,27.906976744186,48,69.7674418604651,33.3333333333333,41.025641025641,Inf,20.6896551724138,57.1428571428571,68,Inf,88.8888888888889,Inf,109.52380952381,43.4782608695652,40.3846153846154,300,52.3809523809524,Inf,22.972972972973,42.4242424242424,30.7692307692308,22.5806451612903,60.8695652173913,72.2222222222222,Inf,91.1764705882353,36.1702127659575,94.1176470588235,75,111.764705882353,164.285714285714,73.0769230769231,43.4782608695652,105.882352941176,25.8620689655172,13.3333333333333,53.5714285714286,43.3333333333333,Inf,53.125
